,bibkey,type,title,authors,ss_id,all_ss_ids,comment
26,Ares18,article,iW-Net}: an automatic and minimalistic interactive lung nodule segmentation deep network,Guilherme Aresta and Colin Jacobs and Teresa Ara\'{u}jo and A. Cunha and Isabel Ramos and Bram van Ginneken and A. Campilho,,,
29,Argu19,article,Function Follows Form: Regression from Complete Thoracic Computed Tomography Scans,"Argus, Max and Schaefer-Prokop, Cornelia and Lynch, David A. and van Ginneken, Bram",6425e3f4c37f8deb9e8dc933e34d49aa843635b9,"['6425e3f4c37f8deb9e8dc933e34d49aa843635b9', 'cc7605f2b7e61723f12839fabc1066da0cc8744b']","title matching: single bibkey with multiple_ss_ids (['6425e3f4c37f8deb9e8dc933e34d49aa843635b9', 'cc7605f2b7e61723f12839fabc1066da0cc8744b']), took the first one with most citations"
30,Arma08,article,Anniversary paper: image processing and manipulation through the pages of {M}edical {P}hysics,S. G. Armato and B. van Ginneken,a2f3a3a2d800b5ebba57a7df9b66865bd190e6a6,"['a2b3e40177c39708de5fa5bb28c224c94bc0e142', 'a2f3a3a2d800b5ebba57a7df9b66865bd190e6a6']","title matching: single bibkey with multiple_ss_ids (['a2b3e40177c39708de5fa5bb28c224c94bc0e142', 'a2f3a3a2d800b5ebba57a7df9b66865bd190e6a6']), took the first one with most citations"
38,Arzh07,article,Computer-aided detection of interstitial abnormalities in chest radiographs using a reference standard based on computed tomography,Y. Arzhaeva and M. Prokop and D. M. J. Tax and P. A. de Jong and C. M. Schaefer-Prokop and B. van Ginneken,7cfbf15d759f47f3a2055e28a455237d279a5c48,"['7cfbf15d759f47f3a2055e28a455237d279a5c48', '9c07ff13ddc83e02c2432b48886cfa9717cc196b']","title matching: single bibkey with multiple_ss_ids (['7cfbf15d759f47f3a2055e28a455237d279a5c48', '9c07ff13ddc83e02c2432b48886cfa9717cc196b']), took the first one with most citations"
54,Bala05,article,Flat-panel display ({LCD}) versus high-resolution gray-scale display ({CRT}) for chest radiography: an observer preference study,"Balassy, Csilla and Prokop, Mathias and Weber, Michael and Sailer, Johannes and Herold, Christian J. and Schaefer-Prokop, Cornelia",,,
55,Balk19,article,Deep learning and manual assessment show that the absolute mitotic count does not contain prognostic information in triple negative breast cancer,"Balkenhol, Maschenka C A and Bult, Peter and Tellez, David and Vreuls, Willem and Clahsen, Pieter C and Ciompi, Francesco and van der Laak, Jeroen A W M",94962ef85aca6df5c8289874b56bcaa8722dc596,"['91bcebba717670d740ef76097a0885a0bd3c9dde', '94962ef85aca6df5c8289874b56bcaa8722dc596']","title matching: single bibkey with multiple_ss_ids (['91bcebba717670d740ef76097a0885a0bd3c9dde', '94962ef85aca6df5c8289874b56bcaa8722dc596']), took the first one with most citations"
61,Balo11,inproceedings,Combining Growcut and temporal correlation for IVUS lumen segmentation,"Balocco, Simone and Gatta, Carlo and Ciompi, Francesco and Pujol, Oriol and Carrillo, Xavier and Mauri, Josepa and Radeva, Petia",,,
65,Balt19b,article,Optimization of the difference-of-Gaussian channel sets for the channelized Hotelling observer,"Balta, Christiana and Bouwman, Ramona W and Broeders, Mireille JM and Karssemeijer, Nico and Veldkamp, Wouter JH and Sechopoulos, Ioannis and van Engen, Ruben E",f131ef217543d179269018950bf3b6ba2b30f3b1,"['20fe29e553477d9bd330f052e4d01c0c1c616b22', 'f131ef217543d179269018950bf3b6ba2b30f3b1']","title matching: single bibkey with multiple_ss_ids (['20fe29e553477d9bd330f052e4d01c0c1c616b22', 'f131ef217543d179269018950bf3b6ba2b30f3b1']), took the first one with most citations"
70,Band23,article,Continual learning strategies for cancer-independent detection of lymph node metastases,"B\'{a}ndi, P. and Balkenhol, Maschenka and van Dijk, Marcory and Kok, Michel and van Ginneken, Bram and van der Laak, Jeroen and Litjens, Geert",bc6b483f9b1fa630fa4b43158b13716f1ca7497b,"['4bcd672218ecec70473c84f6f1cc52c64031f3e5', 'bc6b483f9b1fa630fa4b43158b13716f1ca7497b']","title matching: single bibkey with multiple_ss_ids (['4bcd672218ecec70473c84f6f1cc52c64031f3e5', 'bc6b483f9b1fa630fa4b43158b13716f1ca7497b']), took the first one with most citations"
71,Bank07,article,Air trapping: comparison of standard-dose and simulated low-dose thin-section {CT} techniques,Alexander A Bankier and Cornelia Schaefer-Prokop and Viviane De Maertelaer and Denis Tack and Peter Jaksch and Walter Klepetko and Pierre Alain Gevenois,,,
80,Bejn13,inproceedings,Novel chromatin texture features for the classification of pap smears,Babak {Ehteshami Bejnordi} and Ramin Moshavegh and K Sujathan and Patrik Malm and Ewert Bengtsson and Andrew Mehnert,,,
90,Berk94,article,Fast scan conversion algorithms for displaying ultrasound sector images,A. P. Berkhoff and H. J. Huisman and J. M. Thijssen and E. M. Jacobs and R. J. Homan,,,
93,Bili19,article,The {L}iver {T}umor {S}egmentation {B}enchmark ({L}i{TS}),"Patrick Bilic and Patrick Ferdinand Christ and Eugene Vorontsov and Grzegorz Chlebus and Hao Chen and Qi Dou and Chi-Wing Fu and Xiao Han and Pheng-Ann Heng and Jurgen Hesser and Samuel Kadoury and Tomasz Konopczynski and Miao Le and Chunming Li and Xiaomeng Li and Jana Lipkova and John Lowengrub and Hans Meine and Jan Hendrik Moltz and Chris Pal and Marie Piraud and Xiaojuan Qi and Jin Qi and Markus Rempfler and Karsten Roth and Andrea Schenk and Anjany Sekuboyina and Eugene Vorontsov and Ping Zhou and Christian Hulsemeyer and Marcel Beetz and Florian Ettlinger and Felix Gruen and Georgios Kaissis and Fabian Lohofer and Rickmer Braren and Julian Holch and Felix Hofmann and Wieland Sommer and Volker Heinemann and Colin Jacobs and Humpire Mamani, Gabriel Efrain and Bram van Ginneken and Gabriel Chartrand and An Tang and Michal Drozdzal and Avi Ben-Cohen and Eyal Klang and Marianne M. Amitai and Eli Konen and Hayit Greenspan and Johan Moreau and Alexandre Hostettler and Luc Soler and Refael Vivanti and Adi Szeskin and Naama Lev-Cohain and Jacob Sosna and Leo Joskowicz and Bjoern H. Menze",,,
98,Blue12,article,Comparison of Digital Screening Mammography and Screen-Film Mammography in the Early Detection of Clinically Relevant Cancers: A Multicenter Study,"Bluekens, Adriana M J. and Holland, Roland and Karssemeijer, Nico and Broeders, Mireille J M. and den Heeten, Gerard J.",9ae885b8778b98e3fe4b2f2d1e03a8f533b98b79,"['9ae885b8778b98e3fe4b2f2d1e03a8f533b98b79', 'e022205dc46e1cca7fcb1712d105e43de1ba5404']","title matching: single bibkey with multiple_ss_ids (['9ae885b8778b98e3fe4b2f2d1e03a8f533b98b79', 'e022205dc46e1cca7fcb1712d105e43de1ba5404']), took the first one with most citations"
110,Bokh19b,article,Assessment of individual tumor buds using keratin immunohistochemistry: moderate interobserver agreement suggests a role for machine learning,"Bokhorst, John-Melle and Blank, A. and Lugli, A. and Zlobec, I. and Dawson, H. and Vieth, M. and Rijstenberg, L. L. and Brockmoeller, S. and Urbanowicz, M. and Flejou, J. F. and Kirsch, R. and Ciompi, F. and van der Laak, J. A. W. M. and Nagtegaal, I. D.",c3e98e4b01c27affe1b6c161172c5e27e8141618,"['aff9f3cd8024fb64c7ea36d396a36ebf33d01f5b', 'c3e98e4b01c27affe1b6c161172c5e27e8141618']","title matching: single bibkey with multiple_ss_ids (['aff9f3cd8024fb64c7ea36d396a36ebf33d01f5b', 'c3e98e4b01c27affe1b6c161172c5e27e8141618']), took the first one with most citations"
140,Brec08,inproceedings,Flexible GPU-Based Multi-Volume Ray-Casting,"Brecheisen, R. and Vilanova Bartroli, A. and Platel, B. and ter Haar Romeny, B. M.",,,
141,Brec09,article,Parameter sensitivity visualization for {DTI} fiber tracking,Ralph Brecheisen and Bram Platel and Anna Vilanova and B. M. ter Haar Romeny,,,
150,Broe04,inproceedings,Evaluation of color representation for texture analysis,E. L. van den Broek and E. M. van Rikxoort,,,
151,Broe05,inproceedings,Human-centered object-based image retrieval,E. L. van den Broek and E. M. van Rikxoort and Th.E. Schouten,,,
152,Broe05a,inproceedings,Parallel-Sequential Texture Analysis,E. L. van den Broek and E. M. van Rikxoort,,,
153,Broe06,inproceedings,M-HinTS}: Mimicking Humans in Texture Sorting,E. L. van den Broek and E. M. van Rikxoort and T. Kok and Th. E. Schouten,,,
159,Brui03a,inproceedings,Automated {S}egmentation of {A}bdominal {A}ortic {A}neurysms in {M}ulti-spectral {MR} {I}mages,M. de Bruijne and B. van Ginneken and L. W. Bartels and M. J. van der Laan and J. D. Blankensteijn and W. J. Niessen and M. A. Viergever,,,
162,Brun07,inproceedings,Automatic trajectory planning for deep brain stimulation: a feasibility study,Ellen J L Brunenberg and Anna Vilanova and Veerle Visser-Vandewalle and Yasin Temel and Linda Ackermans and Bram Platel and B. M. ter Haar Romeny,,,
171,Bult19,article,Epithelium segmentation using deep learning in H\&E-stained prostate specimens with immunohistochemistry as reference standard,Wouter Bulten and P\'{e}ter B\'{a}ndi and Jeffrey Hoven and Rob {van de Loo} and Johannes Lotz and Nick Weiss and Jeroen {van der Laak} and Bram {van Ginneken} and Christina {Hulsbergen-van de Kaa} and Geert Litjens,d5b8fba71671814445de80d36a2d563f43eb9d07,"['b0cc9473a96dcd45dd1c7de2d7d217c2a453a850', 'd5b8fba71671814445de80d36a2d563f43eb9d07']","title matching: single bibkey with multiple_ss_ids (['b0cc9473a96dcd45dd1c7de2d7d217c2a453a850', 'd5b8fba71671814445de80d36a2d563f43eb9d07']), took the first one with most citations"
177,Busc16,article,Risk factors for COPD exacerbations in inhaled medication users: the COPDGene study biannual longitudinal follow-up prospective cohort,"Busch, Robert and Han, MeiLan K and Bowler, Russell P and Dransfield, Mark T and Wells, J Michael and Regan, Elizabeth A and Hersh, Craig P and {COPDGene Investigators",,,
185,Carr11,article,Changes in radial artery volume assessed using intravascular ultrasound: a comparison of two vasodilator regimens in transradial coronary interventions,"Carrillo, Xavier and Fernandez-Nofrerias, Eduard and Ciompi, Francesco and Rodriguez-Leor, Oriol and Radeva, Petia and Salvatella, Neus and Pujol, Oriol and Mauri, Josepa and Bayes-Genis, Antoni",,,
188,Char13,inproceedings,Computer-aided diagnosis of acute ischemic stroke based on cerebral hypoperfusion using 4{D} {CT} angiography,"Charbonnier, JP. and Smit, E. J. and Viergever, M. A. and Velthuis, B. K. and Vos, P. C.",,,
197,Char18,article,Automatic segmentation of the solid core and enclosed vessels in subsolid pulmonary nodules,"Charbonnier, Jean-Paul and Chung, Kaman and Scholten, Ernst T and van Rikxoort, Eva M and Jacobs, Colin and Sverzellati, Nicola and Silva, Mario and Pastorino, Ugo and van Ginneken, Bram and Ciompi, Francesco",3ed451d2830a2afcbbd254f0015eeafa796ba1b7,"['3ed451d2830a2afcbbd254f0015eeafa796ba1b7', '4fd1ad386d794e9baff286b212013b3b44bb7bd3']","title matching: single bibkey with multiple_ss_ids (['3ed451d2830a2afcbbd254f0015eeafa796ba1b7', '4fd1ad386d794e9baff286b212013b3b44bb7bd3']), took the first one with most citations"
199,Chav93,article,The kissing balloons technique. Simultaneous dilatation of stenoses of branch arteries at the bifurcation of the renal artery,"Chavan, A. and Galanski, M. and Jandeleit, K. and Prokop, M. and Schaefer, C.",,,
200,Chle18,article,Automatic liver tumor segmentation in {CT} with fully convolutional neural networks and object-based postprocessing,"Chlebus, Grzegorz and Schenk, Andrea and Moltz, Jan Hendrik and van Ginneken, Bram and Hahn, Horst Karl and Meine, Hans",27cebb08aca785444166209593fc0ec740469b1b,"['27cebb08aca785444166209593fc0ec740469b1b', '96438076b4dfa87956f55c0d8cef9c198de2beb7']","title matching: single bibkey with multiple_ss_ids (['27cebb08aca785444166209593fc0ec740469b1b', '96438076b4dfa87956f55c0d8cef9c198de2beb7']), took the first one with most citations"
204,Chon11,inproceedings,Scan-rescan reproducibility of {CT} densitometric measures of emphysema,D. Chong and E. M. van Rikxoort and H. J. Kim and J. G. Goldin and M. S. Brown,,,
206,Chon11b,article,Reproducibility of volume and densitometric measures of emphysema on repeat computed tomography with an interval of 1 week,D. Chong and M. S. Brown and H. J. Kim and E. M. van Rikxoort and L. Guzman and M. F. McNitt-Gray and M. Khatonabadi and M. Galperin-Aizenberg and K. Yang and Y. Jung and J. G. Goldin,,,
215,Ciom09,inproceedings,Ecoc random fields for lumen segmentation in radial artery ivus sequences,"Ciompi, Francesco and Pujol, Oriol and Fernandez-Nofrerias, Eduard and Mauri, Josepa and Radeva, Petia",,,
216,Ciom09a,inproceedings,Enhancing in-vitro IVUS data for tissue characterization,"Ciompi, Francesco and Pujol, Oriol and Leor, Oriol Rodriguez and Gatta, Carlo and Vida, Angel Serrano and Radeva, Petia",,,
217,Ciom10,article,Fusing in-vitro and in-vivo intravascular ultrasound data for plaque characterization,"Ciompi, Francesco and Pujol, Oriol and Gatta, Carlo and Rodriguez-Leor, Oriol and Mauri-Ferre, Josepa and Radeva, Petia",,,
218,Ciom10a,inproceedings,A meta-learning approach to conditional random fields using error-correcting output codes,"Ciompi, Francesco and Pujol, Oriol and Radeva, Petia",,,
219,Ciom11,inproceedings,A holistic approach for the detection of media-adventitia border in IVUS,"Ciompi, Francesco and Pujol, Oriol and Gatta, Carlo and Carrillo, Xavier and Mauri, Josepa and Radeva, Petia",,,
220,Ciom12,article,HoliMAb: A holistic approach for Media--Adventitia border detection in intravascular ultrasound,"Ciompi, Francesco and Pujol, Oriol and Gatta, Carlo and Alberti, Marina and Balocco, Simone and Carrillo, Xavier and Mauri-Ferre, Josepa and Radeva, Petia",,,
232,Ciom17a,article,Towards automatic pulmonary nodule management in lung cancer screening with deep learning,F. Ciompi and K. Chung and S. J. van Riel and A. A. A. Setio and P. K. Gerke and C. Jacobs and E. Th. Scholten and C. M. Schaefer-Prokop and M. M. W. Wille and A. Marchiano and U. Pastorino and M. Prokop and B. van Ginneken,fd0901b1f2121506391a7859de8fb695d159a393,"['86b9d39fb026746752f95f87f87fd26b8512c913', 'fd0901b1f2121506391a7859de8fb695d159a393']","title matching: single bibkey with multiple_ss_ids (['86b9d39fb026746752f95f87f87fd26b8512c913', 'fd0901b1f2121506391a7859de8fb695d159a393']), took the first one with most citations"
246,Dama22,article,A Comparison Between Single- and Multi-Scale Approaches for Classification of Histopathology Images,Marina D'Amato and Przemys{\l}aw Szostak and Benjamin Torben-Nielsen,,,
248,Dana99,article,Reflectance and texture of real world surfaces,K. J. Dana and B. van Ginneken and S. K. Nayar and J. J. Koenderink,,,
259,Demi09,article,The Representation and Matching of Images Using Top Points,"Demirci, M. Fatih and Platel, Bram and Shokoufandeh, Ali and Florack, Luc L. and Dickinson, Sven J.",,,
263,Dese11,article,Comparison of Nodal Risk Formula and {MR} Lymphography for Predicting Lymph Node Involvement in Prostate Cancer,Willem M L L G Deserno and Oscar A Debats and Tom Rozema and Ansje S Fortuin and Roel A M Heesakkers and Yvonne Hoogeveen and Petronella G M Peer and Jelle O Barentsz and Emile N J T van Lin,,,
264,Desl14,article,Lung volume reduction coil treatment for patients with severe emphysema: a {E}uropean multicentre trial,"Deslee, Ga\""etan and Klooster, Karin and Hetzel, Martin and Stanzel, Franz and Kessler, Romain and Marquette, Charles-Hugo and Witt, Christian and Blaas, Stefan and Gesierich, Wolfgang and Herth, Felix J F. and Hetzel, Juergen and van Rikxoort, Eva M. and Slebos, Dirk-Jan",,,
266,Deva11,inproceedings,Automatic lung nodule detection in thick slice {CT}: a comparative study of different gating schemes in {CAD,Pandu R. Devarakota AND Dinesh M. Siddu AND Pragnya Maduskar AND Siddharth Vikal AND Laks Raghupathi,,,
271,Dijk13,article,Low-dose {CT} measurements of airway dimensions and emphysema associated with airflow limitation in heavy smokers: a cross sectional study,"Dijkstra, Akkelies E. and Postma, Dirkje S. and Ten Hacken, Nick and Vonk, Judith M. and Oudkerk, Matthijs and van Ooijen, Peter Ma and Zanen, Pieter and Mohamed Hoesein, F. A. A. and van Ginneken, Bram and Schmidt, Michael and Groen, Harry Jm",529b7ddc8fb2f886b919b66ff8704b96fe16c0af,"['2b0c1e7e2d7743eb84b2e2a0784b2fd92ee7f373', '529b7ddc8fb2f886b919b66ff8704b96fe16c0af']","title matching: single bibkey with multiple_ss_ids (['2b0c1e7e2d7743eb84b2e2a0784b2fd92ee7f373', '529b7ddc8fb2f886b919b66ff8704b96fe16c0af']), took the first one with most citations"
289,Eile08,article,"Differential impact of conventional and low-dose oral hormone therapy, tibolone and raloxifene on mammographic breast density, assessed by an automated quantitative method",A. L. Eilertsen and N. Karssemeijer and P. Skaane and E. Qvigstad and P. M. Sandset,01e9a45f2aa66160883ff062da13e14f4ea96199,"['01e9a45f2aa66160883ff062da13e14f4ea96199', '5966360d32001d2c191aff62808626d295155777']","title matching: single bibkey with multiple_ss_ids (['01e9a45f2aa66160883ff062da13e14f4ea96199', '5966360d32001d2c191aff62808626d295155777']), took the first one with most citations"
290,Eise03,article,Detection of monitoring materials on bedside chest radiographs with the most recent generation of storage phosphor plates: dose increase does not improve detection performance,"Eisenhuber, Edith and Stadler, Alfred and Prokop, Mathias and Fuchsjager, Michael and Weber, Michael and Schaefer-Prokop, Cornelia",,,
292,Emau15,article,MR} Imaging as an Additional Screening Modality for the Detection of Breast Cancer in Women Aged 50-75 Years with Extremely Dense Breasts: The {DENSE} Trial Study Design,"Emaus, Marleen J. and Bakker, Marije F. and Peeters, Petra H M. and Loo, Claudette E. and Mann, Ritse M. and {de Jong}, Mathijn D F. and Bisschops, Robertus H C. and Veltman, Jeroen and Duvivier, Katya M. and Lobbes, Marc B I. and Pijnappel, Ruud M. and Karssemeijer, Nico and {de Koning}, Harry J. and {van den Bosch}, Maurice A A J. and Monninkhof, Evelyn M. and Mali, Willem P Th M. and Veldhuis, Wouter B. and {van Gils}, Carla H.",fb1084b454e9b6f203c860e6f89ca4389cd1a8e9,"['fb1084b454e9b6f203c860e6f89ca4389cd1a8e9', 'fc7b70a4d154e3d2dfabe4393809dfb29cc36a7a']","title matching: single bibkey with multiple_ss_ids (['fb1084b454e9b6f203c860e6f89ca4389cd1a8e9', 'fc7b70a4d154e3d2dfabe4393809dfb29cc36a7a']), took the first one with most citations"
295,Enge02,article,High-resolution {CT} and {CT} angiography of peripheral pulmonary vascular disorders,"Engelke, Christoph and Schaefer-Prokop, Cornelia and Schirg, Eckart and Freihorst, Joachim and Grubnic, Sisa and Prokop, Mathias",,,
301,Enge06,article,Finding corresponding regions of interest in mediolateral oblique and craniocaudal mammographic views,S. van Engeland and S. Timp and N. Karssemeijer,a7c7f9f9eb5649a0a08e96d331257f1b99046cda,"['0d273948d15fe1bc231a712a308804f8426ee988', 'a7c7f9f9eb5649a0a08e96d331257f1b99046cda']","title matching: single bibkey with multiple_ss_ids (['0d273948d15fe1bc231a712a308804f8426ee988', 'a7c7f9f9eb5649a0a08e96d331257f1b99046cda']), took the first one with most citations"
310,Fary20a,inproceedings,Attention-guided classification of abnormalities in semi-structured computed tomography reports,Khrystyna Faryna and Fakrul I. Tushar and Vincent M. D'Anniballe and Rui Hou and Geoffrey D. Rubin and Joseph Y. Lo,,,
314,Ferr08,inproceedings,Bayesian Modelling of Multi-View Mammography,N. de Carvalho Ferreira and M.Velikova and P. Lucas,,,
324,Fort12,article,Value of {PET/CT} and {MR} Lymphography in Treatment of Prostate Cancer Patients with Lymph Node Metastases,"Fortuin, Ansje S. and Deserno, Willem M L L G. and Meijer, Hanneke J M. and Jager, Gerrit J. and Takahashi, Satoru and Debats, Oscar A. and Reske, Sven N. and Schick, Christian and Krause, Bernd J. and van Oort, Inge and Witjes, Alfred J. and Hoogeveen, Yvonne L. and Th van Lin, Emile N J. and Barentsz, Jelle O.",,,
325,Fuch03,article,Impact of ambient light and window settings on the detectability of catheters on soft-copy display of chest radiographs at bedside,"Michael H Fuchsj\""ager and Cornelia M {Schaefer-Prokop} and Edith Eisenhuber and Peter Homolka and Michael Weber and Martin A Funovics and Mathias Prokop",,,
331,Gala92,article,The visibility of a central venous catheter using digital luminescence radiography in intensive care radiology,"Galanski, M. and Prokop, M. and Thorns, E. and Oestmann, J. W. and Reichelt, S. and Haubitz, B. and Milbradt, H. and Gr\""aser, A. and Verner, L. and Schaefer, C.",,,
332,Gala92a,article,Chemoembolization of hepatocellular carcinoma in cases of isolated liver involvement,"Galanski, M. and Schmoll, E. and Reichelt, S. and B\""ohmer, G. and Prokop, M. and Schaefer, C. and Sch\""uler, A. and Ringe, B. and Schmidt, F. W. and Schmoll, H. J.",,,
333,Gala93,article,Renal arterial stenoses: spiral {CT} angiography,"Galanski, M. and Prokop, M. and Chavan, A. and Schaefer, C. M. and Jandeleit, K. and Nischelsky, J. E.",,,
334,Gala93a,article,Current status of the imaging modalities in the pre- and postoperative diagnostic workup of liver transplant patients,"Galanski, M. and Chavan, A. and Prokop, M. and Schaefer, C. and Harms, J.",,,
335,Gala94,article,[Accuracy of {CT} angiography in the diagnosis of renal artery stenosis],"Galanski, M. and Prokop, M. and Chavan, A. and Schaefer, C. and Jandeleit, K. and Olbricht, C.",,,
336,Gall11b,inproceedings,Human/Robot Interface for Voice Teleoperation of a Robotic Platform,"Gallardo-Estrella, L. and Poncela, A.",,,
