staff_id,ss_id,title,doi,ss_citations
8038506,0f779d6ca748e8a73a78f2e1dadaba3161e80950,Adversarial Attack Vulnerability of Medical Image Analysis Systems: Unexplored Factors,10.1016/j.media.2021.102141,23
8038506,2a32913ae752a56f9997a3869069a768f09a52e7,Artificial intelligence for detection and characterization of pulmonary nodules in lung cancer CT screening: ready for practice?,10.21037/TLCR-2020-LCS-06,20
8038506,2cbfeefc3025a11beced3681bd0b358d44d4c0a8,ESR/ERS statement paper on lung cancer screening,10.1007/s00330-020-06727-7,81
8038506,2e571724830cb8ca6e8dbe9cc1f92fdcfc517ec4,Contextual Two-Stage U-Nets for Robust Pulmonary Lobe Segmentation in CT Scans of COVID-19 and COPD Patients,,3
8038506,302fbaac065fe76b0f8d6e2bccc8c715d1ab230a,Typical CT Features of Intrapulmonary Lymph Nodes: A Review.,10.1148/ryct.2020190159,7
8038506,3c649c514443775e25e096cff35d58e393659ac4,CNN-based lung CT registration with multiple anatomical constraints,10.1016/j.media.2021.102139,27
8038506,3db60e34dad56e3949508d8dc1324d5331f9a2c6,Image-level detection of arterial occlusions in 4D-CTA of acute stroke patients using deep learning,10.1016/j.media.2020.101810,11
8038506,4043785dacd1c04ed93ec1c08ecf779f4e1717fc,"A Review of Deep Learning in Medical Imaging: Imaging Traits, Technology Trends, Case Studies With Progress Highlights, and Future Promises",10.1109/JPROC.2021.3054390,236
8038506,441d6e8ba2cc2314d7d44425a158c25e27f9cb96,Improving Automated COVID-19 Grading with Convolutional Neural Networks in Computed Tomography Scans: An Ablation Study,,9
8038506,4607ec477007deebd18b51e8ba787beae8647303,Anisotropic 3D Multi-Stream CNN for Accurate Prostate Segmentation from Multi-Planar MRI,10.1016/J.CMPB.2020.105821,14
8038506,591821f281a2906c8916b23bf6fcd991bda8e368,Biomedical Image Analysis Challenges (BIAS) Reporting Guideline,10.5281/ZENODO.4008954,1
8038506,888c62de7448e14302c3c2ed7dc062829ea279d7,Learn2Reg Challenge: CT Lung Registration - Training Data,10.5281/ZENODO.3835682,16
8038506,99cf88b6359e0a5354c809fdb992bf82fdffc929,Learn2Reg - The Challenge,10.5281/ZENODO.3715652,8
8038506,ce9e45bff8b3470ffab081bbbf4d3e0573eceea9,Performance Evaluation of Distortion Measures for Retinal Images,,0
8038506,d9eec89c003fb7af39968663ba21db04098d6019,Random smooth gray value transformations for cross modality learning with gray value invariant networks,,0
8038506,ee17bc918583166ad08ff307be5f77cb130486ea,Constraining Volume Change in Learned Image Registration for Lung CTs,,1
8038506,efec0825343cfb78df86f34488019a51aaa4949a,Learn2Reg Challenge: CT Lung Registration - Test Data,10.5281/ZENODO.4048761,3
8038506,f933db5c2cdf8eefdc4d6cf060f83666998ac010,Segmentation in non-contrast ct,,0
8038506,03254edc77c0459ad9fd9ea458c3ae171c0a4247,Intracerebral Haemorrhage Segmentation in Non-Contrast CT,10.1038/s41598-019-54491-6,34
8038506,03ef312b3d3e616fd7f0a2f2260c82ad62ed7ef1,Reversible Networks for Memory-efficient Image-to-Image Translation in 3 D Medical Imaging,,0
8038506,0655dcaa39cf41a3609974840f91300d73b4aed1,The Liver Tumor Segmentation Benchmark (LiTS),10.1016/j.media.2022.102680,455
8038506,0ad54bc84119cf0a8ff04d939cc0b4575d7e9b5a,Chest CT Super-resolution and Domain-adaptation using Memory-efficient 3D Reversible GANs,,5
8038506,2968b96fae50ce329147b26f9c29d49439b74985,BIAS: Transparent reporting of biomedical image analysis challenges,10.1016/j.media.2020.101796,66
8038506,45c2090f06bae6402a0b0d4c77c5f5ee3fd7a513,FRODO: Free rejection of out-of-distribution samples: application to chest x-ray analysis,,14
8038506,4654aa505e5bcdb089d0df202cd7ceabc9d2d41f,A large annotated medical image dataset for the development and evaluation of segmentation algorithms,,517
8038506,47d4ee03c5b2596dbfcfb4373de7e05e1cd831dc,Vertebra partitioning with thin-plate spline surfaces steered by a convolutional neural network,,1
8038506,4d54536ebf1b355d02cdfe742553032666101dbd,A deep learning model for segmentation of geographic atrophy to study its long-term natural history,10.1016/j.ophtha.2020.02.009,33
8038506,58662a2da377ad2a9b250b514128988009a2a0b3,Handling label noise through model confidence and uncertainty: application to chest radiograph classification,10.1117/12.2514290,15
8038506,631e2d528d8ae1e1817f73503eadfec39b35a428,Automated interpretation of prenatal ultrasound using a predefined acquisition protocol in resource-limited countries,,5
8038506,6425e3f4c37f8deb9e8dc933e34d49aa843635b9,Follows Form: Regression from Complete Thoracic Computed Tomography Scans,,0
8038506,aefbf6afa8d75939106323e38e06c7b8b85ce954,mlVIRNET: Multilevel Variational Image Registration Network,10.1007/978-3-030-32226-7_29,39
8038506,b0cc9473a96dcd45dd1c7de2d7d217c2a453a850,Epithelium segmentation using deep learning in H&E-stained prostate specimens with immunohistochemistry as reference standard,10.1038/s41598-018-37257-4,0
8038506,c310babca20446de2ee7d8857abe239e0fe261a0,Automated Gleason Grading of Prostate Biopsies using Deep Learning,10.1016/S1470-2045(19)30739-9,112
8038506,cc7605f2b7e61723f12839fabc1066da0cc8744b,Function Follows Form: Regression from Complete Thoracic Computed Tomography Scans,,0
8038506,cf25e0baaa1cfa818a61c460416bd0caa68bba07,Computer-aided Detection of Lung Cancer on Chest Radiographs : Effect on Observer Performance 1,,0
8038506,d0760faf253e27b6c105d76d06acc4c6ab3674c7,Evaluation of a deep learning system for the joint automated detection of diabetic retinopathy and age‐related macular degeneration,10.1111/aos.14306,54
8038506,dce049bbedc5134dc6eb61fc7e5ce1d1c414bdd1,MemCNN: A Python/PyTorch package for creating memory-efficient invertible neural networks,10.21105/JOSS.01576,12
8038506,de09e056b22d7e29e93f5656154d10c88181f7a5,Deep Learning in Image Diagnostics: Recent Results and Outlook,,0
8038506,04507020e4e003042150dcc8602505d1bec71c49,GANs for Medical Image Analysis,10.1016/j.artmed.2020.101938,230
8038506,05078a4b34fbf98a940b3ca7f97773632c787397,Improving weakly-supervised lesion localization with iterative saliency map refinement,,4
8038506,1427f469d6fb172d200d6f25837cbeaddad425e5,Automated measurement of fetal head circumference using 2D ultrasound images,10.1371/journal.pone.0200412,117
8038506,2e11acb5e60b59af637cc7faea6e390ed6a9429b,Student beats the teacher: deep neural networks for lateral ventricles segmentation in brain MR,10.1117/12.2293569,16
8038506,40bf7af2b9d79960dc127d03c2a83ce480d4d3ad,Dense Segmentation in Selected Dimensions: Application to Retinal Optical Coherence Tomography,,9
8038506,63c432e76128b36d5943eb116a38f98a9bb9ae27,Stacked Bidirectional Convolutional LSTMs for 3D Non-contrast CT Reconstruction from Spatiotemporal 4D CT,,2
8038506,6b604b6896cfd670bd9afe4172a2e5bf591b0cc2,MA20.09 Improved Lung Cancer and Mortality Prediction Accuracy Using Survival Models Based on Semi-Automatic CT Image Measurements,10.1016/J.JTHO.2018.08.488,0
8038506,7202e88d58ce87817ae6876b8b847ad92929b502,Automatic Detection of Microaneurysms and Classification of Diabetic Retinopathy Images using SVM Technique,,8
8038506,76e5406b159352dc13b051f3e1b7259abb499317,Real-Life Artificial Intelligence Applications,10.5334/JBSR.1656,1
8038506,77ca4f86eaef55fb7c853dad2fd3600a3eb5b169,Iterative fully convolutional neural networks for automatic vertebra segmentation and identification,10.1016/j.media.2019.02.005,151
8038506,ab99f176fa295a776d6a1fa98d5a5c0156fd4302,Towards an Automatic Lung Cancer Screening System in Low Dose Computed Tomography,10.1007/978-3-030-00946-5_31,13
8038506,b41e47d9978abb56a5b0fa6697f5454e31579722,Iterative convolutional neural networks for automatic vertebra identification and segmentation in CT images,10.1117/12.2292731,30
8038506,c21f83954bab86611134478ab918399813c10313,Part II : clinical implementation and image quality,,0
8038506,cb8d5a5a21c99bdf5ad5734742c04229c978401d,Chest X-Rays Image Inpainting with Context Encoders,,0
8038506,cf46e880665be3dd1b2a81cc1be53f1ea9d64de1,Context Encoding Chest X-rays,,2
8038506,d1e0a041fc417d82c584191ecf5b3b536127d9e0,"Erratum: “Computed tomography quantification of tracheal abnormalities in COPD and their influence on airflow limitation.” [Med. Phys., 44: 3594-3603 (2017)]",10.1002/MP.13065,0
8038506,d5b8fba71671814445de80d36a2d563f43eb9d07,Epithelium segmentation using deep learning in H&E-stained prostate specimens with immunohistochemistry as reference standard,10.1038/s41598-018-37257-4,103
8038506,e2e2e9f858ffc3bde5ee7a6929c9b0e7d52c1a43,Deep learning based automatic liver tumor segmentation in CT with shape-based post-processing,,16
8038506,eb6f5da9826e08c4d940267c5c90bcbbce268f46,Chest X-ray Inpainting with Deep Generative Models,,14
8038506,f16773597d32d0c6d2ab1b66465e26dde06eadac,Is the winner really the best? A critical analysis of common research practice in biomedical image analysis competitions,10.1038/s41467-018-07619-7,69
8038506,f886ee663da1c3987b5828d62bd8176f6f3dc79e,ES01.03 Deep Machine Learning for Screening LDCT,10.1016/j.jtho.2018.08.020,0
8038506,01df4624e9578fd597b0f0ee6d81ac508363e1eb,Fully automated detection of hyperreflective foci in optical coherence tomography,,0
8038506,102a580a89b7e9d5a6d8e79864db183d6b5fb6ad,Transfer Learning for Domain Adaptation in MRI: Application in Brain Lesion Segmentation,10.1007/978-3-319-66179-7_59,262
8038506,2a863a1ab6df3ca9a55573befcb89e1ed7b7df74,Large scale deep learning for computer aided detection of mammographic lesions,10.1016/j.media.2016.07.007,719
8038506,2abde28f75a9135c8ed7c50ea16b7b9e49da0c09,A survey on deep learning in medical image analysis,10.1016/j.media.2017.07.005,7729
8038506,3f054da4c1d6606941c18c65ae6e435a49758b7b,Robust cranial cavity segmentation in CT and CT perfusion images of trauma and suspected stroke patients,10.1016/j.media.2016.12.002,27
8038506,418354adcafbc948c266c55564feb5b12cc3dc21,Comparison of different methods for tissue segmentation in histopathological whole-slide images,10.1109/ISBI.2017.7950590,32
8038506,46479bbea7749cb2db35b139206039531327053c,"Fifty years of computer analysis in chest imaging: rule-based, machine learning, deep learning",10.1007/S12194-017-0394-5,68
8038506,5f74400c97e716a85f20871b4b477dbca9680664,Comparison of the effects of model-based iterative reconstruction and filtered back projection algorithms on software measurements in pulmonary subsolid nodules,10.1007/s00330-016-4716-5,14
8038506,63c9344c2046a0403941eb8a91d307b9e1190928,MA 14.11 Malignancy Risk Prediction of Pulmonary Nodule in Lung Cancer Screening – Diameter Or Volumetric Measurement,10.1016/J.JTHO.2017.09.580,0
8038506,784906ab63c3743a5d26dca846a49c2edbf4dc6a,Context-aware stacked convolutional neural networks for classification of breast carcinomas in whole-slide histopathology images,10.1117/1.JMI.4.4.044504,138
8038506,87b612323f759cea5cb224331bfacf59a0f335b6,The importance of stain normalization in colorectal tissue classification with convolutional networks,10.1109/ISBI.2017.7950492,164
8038506,8ea2deb23587178612dce8733d2cc90817c7ddd9,Automatic Lymph Node Cluster Segmentation Using Holistically-Nested Deep Convolutional Neural Networks and Structured Optimization in CT Images,,0
8038506,aa1ddbeb489b3e103f3dd681ae20ac0014af2209,Combining Automated Image Analysis with Obstetric Sweeps for Prenatal Ultrasound Imaging in Developing Countries,10.1007/978-3-319-67552-7_13,3
8038506,b704867c644d95b8ddc980b19b3805181b7a28ab,Organ detection in thorax abdomen CT using multi-label convolutional neural networks,10.1117/12.2254349,17
8038506,be15a442d2cf19f1bbbd779273055a2de727380c,Automatic cerebrospinal fluid segmentation in non-contrast CT images using a 3D convolutional network,10.1117/12.2254022,8
8038506,ccd03e70611898c67f5fcbadf0f4a3be4abefdef,An Approach for the Detection of Proliferative Diabetic Retinopathy,,1
8038506,d884880febbc8e6c5f86c1040c009174632569c4,Improving airway segmentation in computed tomography using leak detection with convolutional networks,10.1016/j.media.2016.11.001,82
8038506,e4010e494f6a7f0ea93b4cdb257aa1e51611609a,Fovea detection in optical coherence tomography using convolutional neural networks,10.1117/12.2254301,5
123637526,d4fcad866167d5eeb2e0b1f18027c65055b97ad2,Prevalence of abnormal spirometry in individuals with a smoking history and no known obstructive lung disease,10.1016/j.rmed.2023.107126,0
123637526,0aabb1a4831d724bf28ef9a9a0d7bde6a1bb2ea7,Knowledge distillation with ensembles of convolutional neural networks for medical image segmentation,10.1117/1.JMI.9.5.052407,2
123637526,13d81eb12871aa6a4f15fc5c9b127bc320f55179,Tuberculosis Detection from Chest Radiographs: Stop Training Radiologists Now.,10.1148/radiol.221769,1
123637526,516b2dc6c3761458c8fa6f5759295673e86a42db,Dataset of prostate MRI annotated for anatomical zones and cancer,10.1016/j.dib.2022.108739,0
123637526,5cf064abf52e73426c32a6c4725f0de26e0c1c5a,FRODO: An In-Depth Analysis of a System to Reject Outlier Samples From a Trained Neural Network,10.1109/TMI.2022.3221898,1
123637526,6df1dd59f69d05d00e0b41b3220781b614584362,Detection of mandibular fractures on panoramic radiographs using deep learning,10.1038/s41598-022-23445-w,1
123637526,70686c2db88212d610871b007083bcc58876b49d,Musculoskeletal radiologist-level performance by using deep learning for detection of scaphoid fractures on conventional multi-view radiographs of hand and wrist,10.1007/s00330-022-09205-4,2
123637526,7201377df1b1bcfa9f4f57d797f561842e848c9f,Predicting biochemical recurrence of prostate cancer with artificial intelligence,10.1038/s43856-022-00126-3,2
123637526,7383ab9582f0e50753a0571f6e4d759f99f49d27,Automatic Placenta Localization From Ultrasound Imaging in a Resource-Limited Setting Using a Predefined Ultrasound Acquisition Protocol and Deep Learning.,10.1016/j.ultrasmedbio.2021.12.006,3
123637526,8886b367e66dbb154444b2d28b65718e3835fa02,Lung tissue shows divergent gene expression between chronic obstructive pulmonary disease and idiopathic pulmonary fibrosis,10.1186/s12931-022-02013-w,1
123637526,c397c6f1480ac8e3ed875adad96e9b3e00c37f26,The Medical Segmentation Decathlon,10.1038/s41467-022-30695-9,0
123637526,cefe4c90cb1db768ad407f8ffeb0c51cbc0de0b2,Automated detection of cerebral microbleeds via segmentation in susceptibility-weighted images of patients with traumatic brain injury,10.1016/j.nicl.2022.103027,2
123637526,e6376c22784f8360aa3d054fbfecb113265c032a,Explainable emphysema detection on chest radiographs with deep learning,10.1371/journal.pone.0267539,1
123637526,f8fb57d8601ac0189ea80c6412232ac6771e51f5,Patients with diffuse idiopathic skeletal hyperostosis have an increased burden of thoracic aortic calcifications,10.1093/rap/rkac060,1
123637526,0ebe8ab65571514718283cd2d8ac7277db3513c5,Diffuse idiopathic skeletal hyperostosis is associated with incident stroke in patients with increased cardiovascular risk,10.1093/rheumatology/keab835,2
123637526,2ec542363d2a49670ed24d035a1caa4472fac474,Computer-aided diagnosis of masses in breast computed tomography imaging: deep learning model with combined handcrafted and convolutional radiomic features,10.1117/1.JMI.8.2.024501,3
123637526,35af94bb3f5654ef60446d79e88621043fb7b543,Assisted versus Manual Interpretation of Low-Dose CT Scans for Lung Cancer Screening: Impact on Lung-RADS Agreement.,10.1148/rycan.2021200160,4
123637526,45e4783358f99dc26ef9796a75aa9f22f8e003e5,Computer-aided diagnosis of masses in breast CT imaging: combined power of handcrafted and deep learning radiomics,10.1016/s1120-1797(22)00024-2,0
123637526,5f6c21ae64b9db06da177f44b2d59a0dd6f9c583,How does artificial intelligence in radiology improve efficiency and health outcomes?,10.1007/s00247-021-05114-8,29
123637526,6769e24a1e5a4b5841fd8bcb0b8daa3051b52214,Visceral Adipose Tissue and Different Measures of Adiposity in Different Severities of Diffuse Idiopathic Skeletal Hyperostosis,10.3390/jpm11070663,8
123637526,80ec09e2cb8244cab245f1108496af731d160ebf,Deep Learning for Malignancy Risk Estimation of Pulmonary Nodules Detected at Low-Dose Screening CT.,10.1148/radiol.2021204433,32
123637526,93e353567bbc7525306a14b6219973d34b084c4e,Artificial intelligence in radiology: 100 commercially available products and their scientific evidence,10.1007/s00330-021-07892-z,108
123637526,956fe0cd25879aa006d9885eba32da7100b6d338,Scan-based competing death risk model for re-evaluating lung cancer computed tomography screening eligibility,10.1183/13993003.01613-2021,2
123637526,afbdf450023be86a89bbec9dea91f031e2b76cb2,Development and Validation of a Convolutional Neural Network for Automated Detection of Scaphoid Fractures on Conventional Radiographs.,10.1148/RYAI.2021200260,13
123637526,b6ff60f4f876abae771bcf213f486d8d16871d75,Robust Segmentation Models Using an Uncertainty Slice Sampling-Based Annotation Workflow,10.1109/ACCESS.2022.3141021,2
123637526,c4422edc3d7460dc858db3e23cef64136a49628e,Combining pulmonary and cardiac computed tomography biomarkers for disease-specific risk modelling in lung cancer screening,10.1183/13993003.03386-2020,4
123637526,cd44e3862af36a57aa951db042cacd7d06c43509,Mucus plugging on computed tomography and chronic bronchitis in chronic obstructive pulmonary disease,10.1186/s12931-021-01712-0,6
123637526,dc68e0f61994ca0e768584d39c108305287f338a,Cost-effectiveness of artificial intelligence aided vessel occlusion detection in acute stroke: an early health technology assessment,10.1186/s13244-021-01077-4,9
123637526,e91661654480905a880033a9f2266343736ea7bd,Deep Learning for Lung Cancer Detection in Screening CT Scans: Results of a Large-Scale Public Competition and an Observer Study with 11 Radiologists,10.1148/ryai.2021210027,13
123637526,fe0311bb9d578c2811912c020045f1c3b7345543,Image‐based automated Psoriasis Area Severity Index scoring by Convolutional Neural Networks,10.1111/jdv.17711,9
123637526,0060644239845c59813a5a9122d34e1f75d18e4c,Association between the number and size of intrapulmonary lymph nodes and chronic obstructive pulmonary disease severity,10.7717/peerj.9166,0
123637526,11cfab281e93fa7803931be8b589aa1f09d7af02,The Potential of Artificial Intelligence to Analyze Chest Radiographs for Signs of COVID-19 Pneumonia,10.1148/radiol.2020204238,10
123637526,12e5057823a452673ae0aa4f8a64d4a88fdeaf27,CO-RADS – A categorical CT assessment scheme for patients with suspected COVID-19: definition and evaluation,10.1148/radiol.2020201473,528
123637526,13122b7c0ef4a596875eff981651d60140e67417,Evaluation of computer aided detection of tuberculosis on chest radiography among people with diabetes in Karachi Pakistan,10.1038/s41598-020-63084-7,11
123637526,142f9f46a9ca5a99de4c7b819d801d245a9334ba,Evaluation of computer aided detection of tuberculosis on chest radiography among people with diabetes in Karachi Pakistan,10.1038/s41598-020-63084-7,0
123637526,1f77425465d8a5dd20e949f9e80aa4da590efbb5,COVID-19 on Chest Radiographs: A Multireader Evaluation of an Artificial Intelligence System,10.1148/radiol.2020201874,139
123637526,32a8259a781ea7255621b0cbdeecfa8d03d7e0bd,Relational Modeling for Robust and Efficient Pulmonary Lobe Segmentation in CT Scans,10.1109/tmi.2020.2995108,64
123637526,367878e980e109d80ad80066cec1961a940614ec,Lung cancer screening by nodule volume in Lung-RADS v1.1: negative baseline CT yields potential for increased screening interval,10.1007/s00330-020-07275-w,22
123637526,39a52867ea3d60ec4f28182e0e618b762d3d7909,Automated deep-learning system for Gleason grading of prostate cancer using biopsies: a diagnostic study.,10.1016/S1470-2045(19)30739-9,280
123637526,4330ce9c73af04a35d1a7dd366df8434c98e30ed,Automated Assessment of CO-RADS and Chest CT Severity Scores in Patients with Suspected COVID-19 Using Artificial Intelligence,10.1148/radiol.2020202439,97
123637526,4ad04c0dce1e8a12c49bae26252f476383ec3273,Fully Automatic Volume Measurement of the Spleen at CT Using Deep Learning.,10.1148/ryai.2020190102,14
123637526,4e152f76ccc69de9323ff63ca8fc5bbb61fa1712,Cardiomegaly Detection on Chest Radiographs: Segmentation Versus Classification,10.1109/ACCESS.2020.2995567,21
123637526,5fe95d30f91811c50743420bd6623bde09b99e1a,Vitamin D deficiency is associated with respiratory symptoms and airway wall thickening in smokers with and without COPD: a prospective cohort study,10.1186/s12890-020-1148-4,9
123637526,64a8a40675ff707a6a3de3af238dc03e30c7186e,Computer-aided diagnosis for World Health Organization-defined chest radiograph primary-endpoint pneumonia in children,10.1007/s00247-019-04593-0,36
123637526,90a870cbb9897124193ba18c5358fe45b6260621,Feasibility of end-to-end trainable two-stage U-Net for detection of axillary lymph nodes in contrast-enhanced CT based on sparse annotations,10.1117/12.2551331,2
123637526,93d384fea8e9acd340445c227ed226e1642bed49,ESR/ERS statement paper on lung cancer screening,10.1183/13993003.00506-2019,31
123637526,9f7129d07d92e91ecf42dd33ef05d83514303003,Stacked Bidirectional Convolutional LSTMs for Deriving 3D Non-Contrast CT From Spatiotemporal 4D CT,10.1109/TMI.2019.2939044,13
123637526,a7e94f52d1dfb0c5c823032a0b9a70dd0acbb625,Relational Modeling for Robust and Efficient Pulmonary Lobe Segmentation in CT Scans.,10.1109/TMI.2020.2995108,7
123637526,a883405868815a36ab2f32d7c678f5447d6c1e01,Disease Progression Modelling in Chronic Obstructive Pulmonary Disease (COPD).,10.1164/rccm.201908-1600OC,18
123637526,c70d5169b5c69171cc2ed3ec40eebda0630988d9,Computer aided detection of tuberculosis on chest radiographs: An evaluation of the CAD4TB v6 system,10.1038/s41598-020-62148-y,0
123637526,010f33ceac3fb9aae25cb7ef51ba0f0dda95bb24,Predicting all-cause and lung cancer mortality using emphysema score progression rate between baseline and follow-up chest CT images: A comparison of risk model performances,10.1371/journal.pone.0212756,2
123637526,0807697ee497d294c1ec272631c5f84aeeb2571e,Computer aided detection of tuberculosis on chest radiographs: An evaluation of the CAD4TB v6 system,10.1038/s41598-020-62148-y,89
123637526,0b7485b0593a744432ddc552c24bc74cbbba4c3c,"Combined Forced Expiratory Volume in 1 Second and Forced Vital Capacity Bronchodilator Response, Exacerbations, and Mortality in Chronic Obstructive Pulmonary Disease",10.1513/ANNALSATS.201809-601OC,23
123637526,14701232a78e72a3a780d01e59c943037e21902f,Genetic landscape of chronic obstructive pulmonary disease identifies heterogeneous cell-type and phenotype associations,10.1038/s41588-018-0342-2,0
123637526,1b27b9cfe0ce17950b6ea72f9ef8cf5a7459bccd,From Detection of Individual Metastases to Classification of Lymph Node Status at the Patient Level: The CAMELYON17 Challenge,10.1109/TMI.2018.2867350,309
123637526,31d77e71f4151452d18b69a5649a64df561f6af7,Sex Differences in Coronary Artery and Thoracic Aorta Calcification and Their Association With Cardiovascular Mortality in Heavy Smokers.,10.1016/j.jcmg.2018.10.026,15
123637526,44cb242be984781ad380e9f785157c13384d0026,Iterative Augmentation of Visual Evidence for Weakly-Supervised Lesion Localization in Deep Interpretability Frameworks: Application to Color Fundus Images,10.1109/TMI.2020.2994463,19
123637526,499846b295c4a0926f18bcc484c0db00bfbf1300,Streaming Convolutional Neural Networks for End-to-End Learning With Multi-Megapixel Images,10.1109/TPAMI.2020.3019563,43
123637526,4c1db92618a758e92b0964e7ed65ea7ec48af0f0,Airway wall thickening on CT: Relation to smoking status and severity of COPD.,10.1016/j.rmed.2018.11.014,43
123637526,59399693fa81c3142552dac2e4456eb066e62c60,Image Level Training and Prediction: Intracranial Hemorrhage Identification in 3D Non-Contrast CT,10.1109/ACCESS.2019.2927792,33
123637526,5bdb1a2667cbf2ce2f6142f14218df298a9eb090,Reducing inter-observer variability and interaction time of MR liver volumetry by combining automatic CNN-based liver segmentation and manual corrections,10.1371/journal.pone.0217228,34
123637526,8678f63d7a648eb4d0f64e50c8ff5a1c53ac128b,Author Correction: Why rankings of biomedical image analysis competitions should be interpreted with care,10.1038/s41467-019-08563-w,0
123637526,b5a66ad408861f79a1e6606da4ed23f772a7eb02,Automated chest X-ray reading for tuberculosis in the Philippines to improve case detection: a cohort study.,10.5588/ijtld.18.0004,7
123637526,bed661aebb0ede3c407e044637ce60a6d7ccfe5f,Author Correction: Why rankings of biomedical image analysis competitions should be interpreted with care,10.1038/s41467-019-08563-w,10
123637526,e03d4a9c11a70f4ec009ea81d141742b40b20789,Multiclass Brain Tissue Segmentation in 4D CT Using Convolutional Neural Networks,10.1109/ACCESS.2019.2910348,9
123637526,e1170679c6b5fe0addb40cfb62076979a3b3ebec,Resolution-agnostic tissue segmentation in whole-slide histopathology images with convolutional neural networks,10.7717/peerj.8242,31
123637526,e6a0940e90b9a661ff2accfa5e8eefe56fd35263,Predicting Malignancy Risk of Screen‐Detected Lung Nodules–Mean Diameter or Volume,10.1016/j.jtho.2018.10.006,32
123637526,ec14da74fcbd65e013855cea561c2142c68f72fb,Google’s lung cancer AI: a promising tool that needs further validation,10.1038/s41571-019-0248-7,21
123637526,f05cc42c38bae2cfbd8a283fc97a8bdede43dabe,Automated Fetal Head Detection and Circumference Estimation from Free-Hand Ultrasound Sweeps Using Deep Learning in Resource-Limited Countries.,10.1016/J.ULTRASMEDBIO.2018.09.015,59
123637526,f46d34f0234422fb7db3837dd2b32efe03fc6e9a,Deep Learning for Triage of Chest Radiographs: Should Every Institution Train Its Own System?,10.1148/radiol.2018182318,10
