bibkey,ss_id,comment
Call22a,5cf064abf52e73426c32a6c4725f0de26e0c1c5a,single doi match
Char15,4db42d98f611269628eb8ddc4171c4a5f412506a,single doi match
Char16c,d884880febbc8e6c5f86c1040c009174632569c4,single doi match
Char18,3ed451d2830a2afcbbd254f0015eeafa796ba1b7,"multiple doi matches ['3ed451d2830a2afcbbd254f0015eeafa796ba1b7', '4fd1ad386d794e9baff286b212013b3b44bb7bd3'], took the first one with most citations"
Char19,4c1db92618a758e92b0964e7ed65ea7ec48af0f0,single doi match
Chle18,27cebb08aca785444166209593fc0ec740469b1b,"multiple doi matches ['27cebb08aca785444166209593fc0ec740469b1b', '96438076b4dfa87956f55c0d8cef9c198de2beb7'], took the first one with most citations"
Chle19,5bdb1a2667cbf2ce2f6142f14218df298a9eb090,single doi match
Chun17,bc86e211f26bd5c68e9548c1c215fa9605c6daa2,single doi match
Chun17a,abdee0f36ad16d6c3064aee8e98c4b2bd6c691a0,single doi match
Chun18,ef537c1ce62c69018575d2c90b70024a32256ef5,single doi match
Chun18b,1cc0b06d80d21082d2610f11daa488cc6817b207,single doi match
Ciom14c,c46078f5f85c01090f2ee949a0d332de7d6e4463,single doi match
Ciom15,671d9c99335001133ebf2125167aa2f2bcee6efa,single doi match
Ciom15a,622791cfb4e509158fbc858e9a970283de0f8045,single doi match
Ciom16a,271e85d19b4cd1997a110525ffb66df7a8fa7fe6,single doi match
Ciom17,87b612323f759cea5cb224331bfacf59a0f335b6,single doi match
Ciom17a,fd0901b1f2121506391a7859de8fb695d159a393,single doi match
Cohe17,5f74400c97e716a85f20871b4b477dbca9680664,single doi match
Dalm17,11f7a41abab06b8792057fa46cd3de08b22ac7d0,single doi match
Deba16,70079b1af89534ad1caa342fdac269789d31459c,single doi match
Deba16a,7b919a690fea032f8b55339c2a0f4abc56add55b,single doi match
Deba19,663b19914b7fe99a2c3cc1641ba8d47109d63db2,single doi match
Dett14,8b8211800c55a1cf2cb5b9809294d09bc21b8168,single doi match
Eeke20a,8bc7e464965aabd635e4bc2e76d186d6d2c04e01,single doi match
Eeke21,191e15acc68311c29c38a4bbfa0769608fa48fbc,single doi match
Ehte16,2729d2918978d5ed602aa843fbdd027d83e0036f,single doi match
Ehte16a,7e39820fb261f367ce8bf362de991ebff4400083,single doi match
Ehte17,ba913e2c03ece1c75f0af4d16dd11c7ffbc6e3ba,single doi match
Ehte18,a58015a59562caf325a3f05288147704c055ce8d,single doi match
Fait21,dda2624afa1a1e32c91322c192e397913fe2fc7d,single doi match
Gall17a,02a6b1ae18332136192bc7977c366e6340e5c62c,single doi match
Gees19,c7ce6b90707871b922aca4cb6a8b16625980788b,"multiple doi matches ['2d7797e69a35b5ffe021a2762ef251764562dca4', 'c7ce6b90707871b922aca4cb6a8b16625980788b'], took the first one with most citations"
Geij18,8e8b923c809ab504558fd4822a7696c6e2492cfe,single doi match
Geij21,4ea1f801a7d14b2bf284fef25d83bcc222c01629,single doi match
Ghaf17b,102a580a89b7e9d5a6d8e79864db183d6b5fb6ad,single doi match
Ghaf17c,91feb0cb04d67a5c38d0a4e7c67fc7874491abc6,"multiple doi matches ['925024223075dcc5b4db81f4b07eddf2cbdf4519', '91feb0cb04d67a5c38d0a4e7c67fc7874491abc6'], took the first one with most citations"
Ghaf18,2e11acb5e60b59af637cc7faea6e390ed6a9429b,single doi match
Gibs17,91628553dee20285dd23c7a77bcc1b9510abe0c8,single doi match
Gibs18,7920c85aa097d57a787de42802120aaaf3f94ae9,single doi match
Ginn08b,1a0ce62f3c2a0c435c4493e3b287d9c481aef1c7,single doi match
Ginn10a,39ae90f765547171cc6163ba3ab2e977c86c03d3,single doi match
Ginn15,81570ccbf4a1edb8898e8969f9befa3561e46318,single doi match
Ginn18,f46d34f0234422fb7db3837dd2b32efe03fc6e9a,single doi match
Ginn20,11cfab281e93fa7803931be8b589aa1f09d7af02,single doi match
Ginn22,13d81eb12871aa6a4f15fc5c9b127bc320f55179,single doi match
Giro22,8c882c8737d351dfe19e663228e4c3bd2cafa992,single doi match
Gonz20,44cb242be984781ad380e9f785157c13384d0026,single doi match
Gonz20a,d0760faf253e27b6c105d76d06acc4c6ab3674c7,single doi match
Grob20,1479138d85b4af9d10bd3c2301ea68d2406e8d85,single doi match
Habi20,13122b7c0ef4a596875eff981651d60140e67417,"multiple doi matches ['13122b7c0ef4a596875eff981651d60140e67417', '142f9f46a9ca5a99de4c7b819d801d245a9334ba'], took the first one with most citations"
Hage21,ac718bfeb8188b8540e72b81b81ff22c9f5f7b44,single doi match
Hali19,06578dbe1d4b788eb0b6b0c84e3d4fae0ddf3a37,single doi match
Hamb11,057100455efca559a6d38d31ed35cf56bdefc958,single doi match
Hamb12,17a88c8b4c36924e5d0b7d9f1a6e6b99a327c535,single doi match
Hamb12a,be606a6037f048bd51e9dea69e7f324900f3e0f0,single doi match
Harl22,f8fb57d8601ac0189ea80c6412232ac6771e51f5,single doi match
Heri19,aefbf6afa8d75939106323e38e06c7b8b85ce954,single doi match
Heri19a,e50f0d6b5c1b710f13e9ebe2b3e2448518c8e26d,single doi match
Heri19b,8dff3f1ad2cb2f512ea8c8ac7523699b4f9e82c5,single doi match
Heri20,1138a76e62c45bfa0a1daddf7ac45f826c2d5222,single doi match
Herm19,fa59a6c087ec8b88c3828a95de5e0662cd2eee7e,single doi match
Herm20,3f9c978ea44205703f337574f5e07eb9d7ecb523,single doi match
Herm21,3881ae992914cd50a14782104170cc5dd5d9ae7e,"multiple doi matches ['3881ae992914cd50a14782104170cc5dd5d9ae7e', 'a4d4e42f1accfd77f378549c776b7c850afbcda5'], took the first one with most citations"
Heuv17b,aa1ddbeb489b3e103f3dd681ae20ac0014af2209,single doi match
Heuv18,80d1a72e3c8bf0e3457492b1f27a05ad6f5dd9a8,single doi match
Heuv18a,1427f469d6fb172d200d6f25837cbeaddad425e5,single doi match
Hoop10,0ea75eb453a508ba47bbf2b70528a22102f519b0,single doi match
Hoss21,21face92913ea6919840f59cd3cd5e84e70ebc7d,single doi match
Hu23,b5c3309a499f0e8a3207f6b25b34ead5b0cbae9e,single doi match
Huis19,37e39166873ad1f981a845eda627f3d161f105e1,single doi match
Hump17,b704867c644d95b8ddc980b19b3805181b7a28ab,single doi match
Hump18,0c7b80f04984d9cea99337c21cee93a69dae27dd,single doi match
Hump20,4ad04c0dce1e8a12c49bae26252f476383ec3273,single doi match
Jaco10d,28200b417aacd207af7ff52bb7ede1fa7ee8b73a,single doi match
Jaco10e,b7652a6a140d0de2324064d21ce7165f8ce44271,single doi match
Jaco10f,3b553792b01dc3235d0d5d19de5441c2a0570ec5,single doi match
Jaco11,2b13cb88382d521bab7fe58fc4220ecec7648815,single doi match
Jaco14,704081db7542b73bbdcefe9ae7e7dc19fe4316c0,single doi match
Jaco14a,93b9abde7345b389113dd9656f6d7b9a43f261bb,single doi match
Jaco15,1727e0a37cb9a85f73d0ca4f64616e9ab5044c99,single doi match
Jaco15a,67ae0419e41a69c4796b9e18bf6f59814784a933,single doi match
Jaco19,ec14da74fcbd65e013855cea561c2142c68f72fb,single doi match
Jaco21,35af94bb3f5654ef60446d79e88621043fb7b543,single doi match
Jaco21a,e91661654480905a880033a9f2266343736ea7bd,single doi match
Kabu09,fb4ba9e98bc756d05ae3d26c035386efea55abe6,single doi match
Kart21a,014718afc12c16c0a80091c389bc661933484793,single doi match
Kauc20,2cbfeefc3025a11beced3681bd0b358d44d4c0a8,single doi match
Kauc20a,93d384fea8e9acd340445c227ed226e1642bed49,single doi match
Kaze20,04507020e4e003042150dcc8602505d1bec71c49,single doi match
Kobu16,4c9abadd8af32f1db60112025a18f8ba33d47269,single doi match
Kock14,c1f2f36dc770001c2b6cbd287b7984e225eac117,single doi match
Kock16,c28aa351b0f9a74539a6d5c92fe4a7325dcbf4f8,single doi match
Kock16a,f70ae8307930e0af1370e329b133fc75d72352fd,single doi match
Koes18,6f0c30323e83f89d95b797f49a6c4464e0576e00,single doi match
Kooi17,2a863a1ab6df3ca9a55573befcb89e1ed7b7df74,single doi match
Koop08,291eb14527bb781e117dc3a9f6a9c5ec6a315ea2,single doi match
Kos20,a7f96553bc690f6f66697895a98e9377cc0f7562,"multiple doi matches ['889cc0565d6e2e844f4db0132c71a612672d2497', 'a7f96553bc690f6f66697895a98e9377cc0f7562'], took the first one with most citations"
Kosc22,cefe4c90cb1db768ad407f8ffeb0c51cbc0de0b2,single doi match
Laak19,48547eb6d7527cf31f47cd77cfec4af159a23a51,single doi match
Laak21,7d873a9c49d3864709aa762f8740edcdbd7369c5,single doi match
Laba17,510bebf1faa812da5e70ce18eedfa768f0077a38,single doi match
Lang18,db7c0e95188f028e4899642d1510c600e7fb44f2,single doi match
Lass15,95c6d05f35d82b06b155d05f1a8954e940991ab9,single doi match
Leem19,e03d4a9c11a70f4ec009ea81d141742b40b20789,single doi match
Leem20,9f7129d07d92e91ecf42dd33ef05d83514303003,single doi match
Leen20,5a1c2ad4627095f867a2fe62d61177c4631096d9,single doi match
Leeu21,93e353567bbc7525306a14b6219973d34b084c4e,single doi match
Leeu21a,5f6c21ae64b9db06da177f44b2d59a0dd6f9c583,single doi match
Leeu21b,dc68e0f61994ca0e768584d39c108305287f338a,single doi match
Lesn12,a37cda5126f5024777d9440c5f567c9e5baae4ce,single doi match
Less16,b542b6df300ef39144d6172e8fe41a0b93fd5f8b,single doi match
Less18,b41e47d9978abb56a5b0fa6697f5454e31579722,single doi match
Less19,31d77e71f4151452d18b69a5649a64df561f6af7,single doi match
Less19a,77ca4f86eaef55fb7c853dad2fd3600a3eb5b169,single doi match
Less20,4330ce9c73af04a35d1a7dd366df8434c98e30ed,single doi match
Lief17,e4010e494f6a7f0ea93b4cdb257aa1e51611609a,single doi match
Lief20,4d54536ebf1b355d02cdfe742553032666101dbd,single doi match
Litj12,14db29c5408cb2e1d9e66cf4b09034699a024ca6,single doi match
Litj12a,bcff51ffb3e864ae4f8a4b6de12c2bf019999c7b,single doi match
Litj14,cc83eabf4f833b8c92dcf6012dcce348591d060f,single doi match
Litj14a,2f39694d368806dbf90c898dcadb23fa4d2a0ba2,single doi match
Litj14b,639ee4bb8d748364fa12c44a29cb38e925488ada,single doi match
Litj14c,1b02bd4ef5cbf6d6fe99c1e52814ae27c17cf96b,single doi match
Litj14d,1b62c9397a2b1e488ae68530275cd815204022e1,single doi match
Litj15,e14a159a1d16c2acfe48b60c81807300c67ee228,single doi match
Litj15b,a44520f7cfcb2d3867ccb40b54b699b8f23f2acb,single doi match
Litj16,9afbb8e061beb2a23a29150d6f5be1d8507db996,single doi match
Litj16b,7bfa78ee6a6d93bac31a1e29bc0552ca8e5a215c,single doi match
Litj16c,47262a72c9c7bf5070b97e70b55c6190d1079260,single doi match
Litj17,2abde28f75a9135c8ed7c50ea16b7b9e49da0c09,single doi match
Litj18,188f8f6f70947215a9dfeebb0b577155e0d3d339,single doi match
Litj19,1e70a09aedc8d91538e269f568b212ca839012b1,single doi match
Litj22,42c19709354c631efc35d2bda8f0d33cf1d79831,single doi match
Louz14,81460e5c3d1d916f328caad6b1775bd8ce7fa418,single doi match
Maas19,e8b28dbb1bbb2944e3ec69a7cb9a9c33deeead88,single doi match
Maho20,64a8a40675ff707a6a3de3af238dc03e30c7186e,single doi match
Maie18a,91d23b702b9a59bf75c5162c3250017b526c0e69,"multiple doi matches ['f16773597d32d0c6d2ab1b66465e26dde06eadac', '91d23b702b9a59bf75c5162c3250017b526c0e69', 'fa96430855d805c045335e70c0b60d3acb8c9a79'], took the first one with most citations"
Maie20,2968b96fae50ce329147b26f9c29d49439b74985,single doi match
Mari21,51c291c635a61682b1abcfc99c6e21079ba39b67,single doi match
Meij15a,b7911fd32d678c756874904e35b13dd3fa225a56,single doi match
Meij17a,fb5c4bf41fd879c9c64028a817db7f7ab6aba429,"multiple doi matches ['6119971f513cfa3a9dce2cff139f041f11bcb404', 'fb5c4bf41fd879c9c64028a817db7f7ab6aba429'], took the first one with most citations"
Meij20a,3db60e34dad56e3949508d8dc1324d5331f9a2c6,single doi match
Meij20b,ffa6b97fd94b3641ddf22af707719a42ee4db9ac,single doi match
Mele18,0831d694fa14d96916f62226c6c74d862f90772c,single doi match
Merc20,e8abcf480f30bf5c079023c0a5bf80308dcd78ab,single doi match
Mert12,a04e943e648173c7944c554bc587960765feb114,single doi match
Mert16,3487257137f253ce44733bc433e14249a87c07ad,single doi match
Mert17,5eaff5ff94bfb7d25ef87679e9fcf243346b30e5,single doi match
Mets12,edc0d900d33d2ee0013dbb130d4f7956d77ebba9,single doi match
Mets12e,177331ab3937bb17a77cf453ba6684d3ac028b22,single doi match
Mets16,e571e6bec0974bb3d8b508183075258b783c9ec7,single doi match
Mets17,943bdf087596bb850f860c4074bfff718ffc7ce8,single doi match
Mets18,eb383f9d03fc189c9b3c7bb2e7132d5fdb07f067,single doi match
Mets18a,6a340e97fd3c7c5f9f2f5401d1a2fb07c39fb8ed,single doi match
Mich21a,32fb40cb7d2abc53a1f56c94fe592b0c39870901,single doi match
Mich21b,926e78dce5e42624d849dde4be1e8cdab215c42a,single doi match
Muen09,5710ee8046be85e4702f546f7e18f4c90ac48d87,single doi match
Muen12a,93f83b026d86c5c2217e36b6b91383d1b8afe3c4,single doi match
Mull19,18d0a58647fbdaaf7cd278cb66ae548a1e5289e5,"multiple doi matches ['18d0a58647fbdaaf7cd278cb66ae548a1e5289e5', '981fb8239e2e32cd742059aa270015871aa64b61'], took the first one with most citations"
Muna21,0759829c3d1484b5ba08e60ffb8282207ab68a8b,single doi match
Muns19a,aa4959c07dab73932a118ba1d75fdde23e55ffc6,single doi match
Murp07,46ad5997668ef588b9eae850299e642b90262060,single doi match
Murp08,42051c5c9cfd535a32221211dd2fec5ab3d2a12f,single doi match
Murp09,1b28c67c8c23bb85dd86a56e661ece107dd4c98f,single doi match
Murp10,11270fdc633003eec7df21d1d9a8d807d8cf1d0c,single doi match
Murp11a,31f676889affcf561b077e661380e5fd945aabba,single doi match
Murp12,9ca3badc4daf9fd3da93b868e84d06476393fc78,single doi match
Murp20,0807697ee497d294c1ec272631c5f84aeeb2571e,"multiple doi matches ['c70d5169b5c69171cc2ed3ec40eebda0630988d9', '0807697ee497d294c1ec272631c5f84aeeb2571e'], took the first one with most citations"
Murp20a,1f77425465d8a5dd20e949f9e80aa4da590efbb5,single doi match
Nill11,1b2583976cd39108af8f0b7d9f1900b4e61e4c95,single doi match
Pate17a,be15a442d2cf19f1bbbd779273055a2de727380c,single doi match
Pate17b,3f054da4c1d6606941c18c65ae6e435a49758b7b,single doi match
Pate18,3a0848c228f2bb19ce1afd4871105eb6a317a3dd,single doi match
Pate19,59399693fa81c3142552dac2e4456eb066e62c60,single doi match
Pate19a,03254edc77c0459ad9fd9ea458c3ae171c0a4247,single doi match
Peri21,90b8115c01d3e9da20b6a5ac11139dc9d9946127,single doi match
Pete20,2a7dafe1287670068300ff77401923f7e151b9f4,single doi match
Phil19a,b5a66ad408861f79a1e6606da4ed23f772a7eb02,single doi match
Pinc19,c14d3cf3f27b22bb8e6a3be573095173e7a917f1,single doi match
Pinc20,499846b295c4a0926f18bcc484c0db00bfbf1300,single doi match
Pinc21,05fc7e2ebc4b7b0efc9bc79d4c5119c1a4d8ae38,single doi match
Pinc22,7201377df1b1bcfa9f4f57d797f561842e848c9f,single doi match
Prok20,12e5057823a452673ae0aa4f8a64d4a88fdeaf27,single doi match
Reij18,d646accbc0394ecfa0da14066a825ca1695c8dac,single doi match
Rein21,a9dc7e9f174dbd624d5a8294ca6dc9b671e1ae97,single doi match
Rema16,69cc46b96b0e8b0926de51d7a5bf83e3c29897f9,single doi match
Ridg15,fdf663cc9dda29d55f2e2f44f9876f3b08f854f8,single doi match
Riel15,a920a54da22d5e6114588d1ad78fadba534c1ad4,single doi match
Riel17,e80b85ea45f4af6ed7278be42553ead2ee5b991d,single doi match
Riel17a,af7a0c17980d8692f50adb16c63d02deed0d54ad,single doi match
Riel19,19495049936b938f43434c03cb18ea0702d6f09d,single doi match
Rijt21a,455e92c1f629cd8065bc0c8287d3da52b451b98c,single doi match
Rijt21b,19afccfe66de8733d799d45d816ed0ad8a8665f9,single doi match
Ritc16,cb695909a72f6a2b288bded8058ce8ab6398424c,single doi match
Roel12,6beb86f0b9019f6de377b970b6e22feba507c190,single doi match
Roest22b,0b10a3e57da548c641e38f7ad02937e6bd50203d,single doi match
Ross20,d89bbd9b8c45e37b4e874fd1fb0690b1af338c29,single doi match
Saha21a,16bd5fd779ba5acfd59403d3e91d6cf6ecd28f93,single doi match
Satt22,a9b2faab3a7195ee1deacda52004b4cd396f427a,single doi match
Scha14a,6b18013b756f365ee486e752272327a554ea841a,single doi match
Scha14c,c20ebcc69b4c426fa0231ce719576ed7ba7b0629,single doi match
Scha14d,51d271d58ca1492055fa83f97019c34672c77dd0,single doi match
Scha14e,6b18013b756f365ee486e752272327a554ea841a,single doi match
Scha14h,76651ee9770b111f53dbcb92b3cb1174d3760073,single doi match
Scha14i,711091a5f3498c65061d5cff533169a7b7cedf8a,single doi match
Scha16,36f4a3250668a84acc6e3eff9f9b4f496dab24df,single doi match
Schi22,7383ab9582f0e50753a0571f6e4d759f99f49d27,single doi match
Scho11a,1ac1810f6db89758612fd372617c71f07a7b018a,single doi match
Scho13a,bec0446b87854ea9f5b0210565e3c49ace87f24e,single doi match
Scho13b,f6f881961e305ee13ba292d599969a2ad8d1edcf,single doi match
Scho14c,6ca452a24dbe147205850148d98163481aa22dc6,single doi match
Scho14d,c00533c3203b54405ba3192167c83a080a536ff1,single doi match
Scho14f,45a0d554907e10b52846ac7757e24f9ddc9a9d4e,single doi match
Schr18,032a0374513489195712dabb380d0feb3bb85d46,single doi match
Schr18b,a2f7d760233f22f037d17c8196ea1463597e66e8,single doi match
Schr19,010f33ceac3fb9aae25cb7ef51ba0f0dda95bb24,single doi match
Schr20,0060644239845c59813a5a9122d34e1f75d18e4c,single doi match
Schr20c,302fbaac065fe76b0f8d6e2bccc8c715d1ab230a,single doi match
Schr21,c4422edc3d7460dc858db3e23cef64136a49628e,single doi match
Schr21b,e6826552a5bff552a12087552097519a614ce0c3,single doi match
Schr21c,53e10b43522e45781bfd4763b49aebba6602c0ac,single doi match
Schr22,956fe0cd25879aa006d9885eba32da7100b6d338,single doi match
Seti15,f59a55d1e7cb49f8b2062df48ecd267b24191aa8,single doi match
Seti15a,c973f1bff6304e0e6d4656d1379d1414929b782f,single doi match
Seti16,06c8b4c1dd0c045bc6a08d0062c5042b5588d55b,single doi match
Seti17,7975bfe13445f81edddd6e101d7d469cd20cbd89,single doi match
Silv18,6d4507a54e77f55af2bfa786ca804a13018ff273,single doi match
Silv18a,4e67443737640a6d88642034266c0ce2d76d9ae7,single doi match
Silv20,367878e980e109d80ad80066cec1961a940614ec,single doi match
Soga20,4e152f76ccc69de9323ff63ca8fc5bbb61fa1712,single doi match
Soga22,1d5f65d8f721089fca1e7fac8d1ef214f12e2c23,single doi match
Soly15,21a62e34c2b257a66a7f2f539364594b7756a681,single doi match
Stee17,17e7607acf9b2aeda7b32e369df4a5ea2f903194,single doi match
Stou12,e556afa60fd6588be8120f74d3a270930cb9869f,single doi match
Stur19,9ff29e9553f0d93ef599c5afa90f311cc907d507,single doi match
Sunoqrot22a,8c739636acd9cc63a1290e73bb34cf49b605d60d,single doi match
Swid19,ddf3d225ccaeb05a912051c554b38f722f365a1b,single doi match
Swid20,a9dc7e9f174dbd624d5a8294ca6dc9b671e1ae97,single doi match
Swid20b,ec43e78642d133ac0b19192ca26d0fcb0ba14a99,single doi match
Swid20d,71cda147901a9122f82bb855f7e91c74e44eabbf,single doi match
Tamm18,e6a0940e90b9a661ff2accfa5e8eefe56fd35263,single doi match
Tan11,2704781e2ff16f7f31bd97e4d393e685b9ab0875,single doi match
Tan12a,f3b57b52566e70cc625e741ef1b2a388175f989d,single doi match
Tan13c,534510f570af42f0affc5967dbcaefeb25948aa8,single doi match
Tell18,d188bdc40ffea984ce94b88b21fd5d3d3d9972d3,single doi match
Tell18a,6f55cc94e6a7b1e7f54b77aecf6b57773378fc21,single doi match
Tell19a,35ee6606ec99b5bf282a0c5f400edbd16a6e22d9,single doi match
Tell21,fed7c0d369d8991f6b76a661dedd0d1768a402d2,single doi match
Turn21,ffa308f1ec81d2c2e1e75103af34ba450c33ee25,single doi match
Ven13,ef79b35cc95dd6c64d928f5043bc219be89d349f,single doi match
Ven13b,9662f207e1ded0224a86f85f40dbaf2fd28dadd2,single doi match
Ven16a,d267d21a0b48d6019c2fda657e64b4134b64a956,single doi match
Ven16f,bceba1685bbddd5368222e849db3237cb7c25745,single doi match
Vend17c,b51d0edf0370b89b246e7e67f58640ffebd2e224,single doi match
Vend18,acaba0aa6a8a55104ae2cb09f093aa30621ffb47,single doi match
Venh18,c4c99492376b43d7120067f806aa2d000fbc0b2f,single doi match
Venk21,80ec09e2cb8244cab245f1108496af731d160ebf,single doi match
Veta18,c377304af802f1ea67c6d696806a69f516a4472f,single doi match
Vos12a,aa4b53329efa2fa1bc2aae5ab34baa945945125b,single doi match
Vos15,43a16541f951ab37ad96cb4f799647b4b3d77153,single doi match
Wink15a,8b3995db48fa7ab9539e3aaa72eb71cba8e68802,single doi match
Xie20,a7e94f52d1dfb0c5c823032a0b9a70dd0acbb625,single doi match
Xie23,b0255ad2c81689cfd14ec8573780400a5fbf7b99,single doi match
Zaid18,ebb0d21c567909e31be5d43d72c8b3020f2708c9,"multiple doi matches ['ebb0d21c567909e31be5d43d72c8b3020f2708c9', 'fd2239f855b044b6ebe9fac5e0e01951bc9eddb4'], took the first one with most citations"
Zels17a,deda0fc0508e72e9cece3d27b74b0776e593d055,single doi match
Zels17b,c2da52941ea09be5f3a56087d52454da941e4fb5,single doi match
Zels18,c6b1c8590269a5789095eca5f28d49413045fd82,single doi match
Penz21,b7839ad75c2d6ee26bd37e47accf1cc4389e297f,single doi match
Aubr22,18e784586cb41d5dfc28e84f4f1c390086c6516d,single doi match
Merc22,76f8e809b6ffac6eac0806d590c0c2519d75dac2,single doi match
Mari22,79c9209f3892a5a704abb6be161ca7b41d02775d,single doi match
Marc22,57c9e588f21034990f834f5f0610959332d3ed70,single doi match
Muna22,e7158d01e00c44011785e31e48d9082c3b3e08ce,single doi match
Muna21a,7e43e8a75e61c350cc95862bddae395e662a76cd,single doi match
Hude20,c52daf1cb971120c4083116cfc213acbaac6faaf,"multiple doi matches ['c52daf1cb971120c4083116cfc213acbaac6faaf', 'cde27a74addf80ca2b3385a32966d51d35e0b2ff'], took the first one with most citations"
Vina22,6df1dd59f69d05d00e0b41b3220781b614584362,single doi match
Adam22a,516b2dc6c3761458c8fa6f5759295673e86a42db,single doi match
Adam22b,c661857719657aac571718e3d48cb66b8fc1e941,single doi match
Sido23,42f306e5fe8d8a22bc805f0f98e3fd2c292f06ac,single doi match
