bibkey,ss_id,comment
Call21a,6cc01a49101001e1a490645e941b3d2311dd4265,single doi match
Call22,e6376c22784f8360aa3d054fbfecb113265c032a,single doi match
Call22a,5cf064abf52e73426c32a6c4725f0de26e0c1c5a,single doi match
Char15,4db42d98f611269628eb8ddc4171c4a5f412506a,single doi match
Char16c,d884880febbc8e6c5f86c1040c009174632569c4,single doi match
Char18,3ed451d2830a2afcbbd254f0015eeafa796ba1b7,"multiple doi matches ['3ed451d2830a2afcbbd254f0015eeafa796ba1b7', '4fd1ad386d794e9baff286b212013b3b44bb7bd3'], took the first one with most citations"
Char19,4c1db92618a758e92b0964e7ed65ea7ec48af0f0,single doi match
Chle18,27cebb08aca785444166209593fc0ec740469b1b,"multiple doi matches ['27cebb08aca785444166209593fc0ec740469b1b', '96438076b4dfa87956f55c0d8cef9c198de2beb7'], took the first one with most citations"
Chle19,5bdb1a2667cbf2ce2f6142f14218df298a9eb090,single doi match
Chun17,bc86e211f26bd5c68e9548c1c215fa9605c6daa2,single doi match
Chun17a,abdee0f36ad16d6c3064aee8e98c4b2bd6c691a0,single doi match
Chun18,ef537c1ce62c69018575d2c90b70024a32256ef5,single doi match
Chun18b,1cc0b06d80d21082d2610f11daa488cc6817b207,single doi match
Ciom14c,c46078f5f85c01090f2ee949a0d332de7d6e4463,single doi match
Ciom15,671d9c99335001133ebf2125167aa2f2bcee6efa,single doi match
Ciom15a,622791cfb4e509158fbc858e9a970283de0f8045,single doi match
Ciom16a,271e85d19b4cd1997a110525ffb66df7a8fa7fe6,single doi match
Ciom17,87b612323f759cea5cb224331bfacf59a0f335b6,single doi match
Ciom17a,fd0901b1f2121506391a7859de8fb695d159a393,single doi match
Cohe16,2639e166ecb1dc63dcfe61eefe66b3e2213f17f6,single doi match
Cohe16a,670931e779bb4fe0dbb9a9bf3c00e5a53ce0f26b,single doi match
Cohe17,5f74400c97e716a85f20871b4b477dbca9680664,single doi match
Dale04,1536728fbcefe01ebf1d6f670b2308fac4565910,single doi match
Dalm17,11f7a41abab06b8792057fa46cd3de08b22ac7d0,single doi match
Dana97,8a07de049e417cc61442d8c1ecc576155f6777a8,single doi match
Deba10,6d0c6c2a9a8c9d13e071fe9b6d76e57f3c301a33,single doi match
Deba11,5fd64cf068745acfc9df060a4aecb7ff6e68ead4,single doi match
Deba16,70079b1af89534ad1caa342fdac269789d31459c,single doi match
Deba16a,7b919a690fea032f8b55339c2a0f4abc56add55b,single doi match
Deba19,663b19914b7fe99a2c3cc1641ba8d47109d63db2,single doi match
Dett14,8b8211800c55a1cf2cb5b9809294d09bc21b8168,single doi match
Deva17,f2ea47c7c53d8728b0ba4f4f0edb945edf877d4c,single doi match
Dijk13,529b7ddc8fb2f886b919b66ff8704b96fe16c0af,single doi match
Dijk15,32cfbed76bd55d2aa3c2fa54652941d01994dc35,single doi match
Dong10,644ca5e97840d8532c7bdcf142cb49e398ae4ea0,single doi match
Eeke20a,8bc7e464965aabd635e4bc2e76d186d6d2c04e01,single doi match
Eeke21,191e15acc68311c29c38a4bbfa0769608fa48fbc,single doi match
Ehte16,2729d2918978d5ed602aa843fbdd027d83e0036f,single doi match
Ehte16a,7e39820fb261f367ce8bf362de991ebff4400083,single doi match
Ehte17,ba913e2c03ece1c75f0af4d16dd11c7ffbc6e3ba,single doi match
Ehte18,a58015a59562caf325a3f05288147704c055ce8d,single doi match
Eise12,bb07c9b92d8d59595eb0a5e135c3f54ebae9e43b,single doi match
Enge06a,878d8de48dd9eafa5ec823e17d918b56c856eed9,single doi match
Fait21,dda2624afa1a1e32c91322c192e397913fe2fc7d,single doi match
Fens13,14629625274f335f1c62fddf4caf435dde0489f6,single doi match
Fuet07,6ee67f5869179ec04d752869d0fb9f7f41131fd8,single doi match
Gall13,a9085fd32666cee3c7dd7117d4654f4e09ad4337,single doi match
Gall16,0586cbd2a31688a22dac13eafb768fa2edf56b47,single doi match
Gall17,e15e0cd21632aa9d6643b314a4d1d1a6580f2b39,single doi match
Gall17a,02a6b1ae18332136192bc7977c366e6340e5c62c,single doi match
Gatt10,760671e783c8da30daddc777f3fd98821e7e9694,single doi match
Gatt14,25c32af274aa8bed2e01063cc8d71c4d1ff238f7,single doi match
Gees19,c7ce6b90707871b922aca4cb6a8b16625980788b,"multiple doi matches ['2d7797e69a35b5ffe021a2762ef251764562dca4', 'c7ce6b90707871b922aca4cb6a8b16625980788b'], took the first one with most citations"
Geij18,8e8b923c809ab504558fd4822a7696c6e2492cfe,single doi match
Geij21,4ea1f801a7d14b2bf284fef25d83bcc222c01629,single doi match
Ghaf16,19ef79992e71a374d59f8be3feb93125fd7815d9,single doi match
Ghaf17a,7f7990b0d4a5f7b356d06c7017a337b5ae3b31cf,single doi match
Ghaf17b,102a580a89b7e9d5a6d8e79864db183d6b5fb6ad,single doi match
Ghaf17c,91feb0cb04d67a5c38d0a4e7c67fc7874491abc6,"multiple doi matches ['91feb0cb04d67a5c38d0a4e7c67fc7874491abc6', '925024223075dcc5b4db81f4b07eddf2cbdf4519'], took the first one with most citations"
Ghaf18,2e11acb5e60b59af637cc7faea6e390ed6a9429b,single doi match
Gibs17,91628553dee20285dd23c7a77bcc1b9510abe0c8,single doi match
Gibs18,7920c85aa097d57a787de42802120aaaf3f94ae9,single doi match
Giet10,2262ebcd92f9597d37813d0d3d27d397260cf674,single doi match
Ginn00,68c218a07341bf3a5fd2a587ef4cfb1845046798,single doi match
Ginn00a,54b1c3215b4de092378641f88dcd39a773671cd1,single doi match
Ginn00b,b6c2b03aef8689cbd5bbe2cae322eaaea832b7f6,single doi match
Ginn01b,793cc33a9f29953685ca942d513e82870e9ccd13,single doi match
Ginn01c,ceddfad717e3e521d337f35904a1c78c1d75c490,single doi match
Ginn02,99840ed7cc49c379273099b57bf58f55f5274e64,single doi match
Ginn02a,cdc58c3da5a84aa0cb1bc0d38d35c094c3e34579,single doi match
Ginn03a,3d2b3cfbd2d98c33a3667c5f13b12344353582f8,single doi match
Ginn03b,631209b8421b31dc7911d58a324a8afa4cb29dcd,single doi match
Ginn04,5213634acf39625658b52e14b18b2fcc322044c6,single doi match
Ginn06,5eb2d7ba6741a54d50102b8efbc99cafa0db189c,single doi match
Ginn06a,eb2b4becf4429230504117b0654db1b7760695d8,single doi match
Ginn08,d38f3d596081bef8ffe67e92d112e0633d0be0fe,single doi match
Ginn08b,1a0ce62f3c2a0c435c4493e3b287d9c481aef1c7,single doi match
Ginn09a,1bdcdb8e63f995041451642c53c434face9033f7,single doi match
Ginn10,d78b9eeb7c70a82eb7f329d89af9fea0ccb88ca9,single doi match
Ginn10a,39ae90f765547171cc6163ba3ab2e977c86c03d3,single doi match
Ginn11,cb1fabd765f28f4e61a5e6771b1468cb9a113fc4,single doi match
Ginn15,81570ccbf4a1edb8898e8969f9befa3561e46318,single doi match
Ginn17,b69fe5a837277ddbea5215d6bacd3a902e9d11ce,single doi match
Ginn18,f46d34f0234422fb7db3837dd2b32efe03fc6e9a,single doi match
Ginn20,11cfab281e93fa7803931be8b589aa1f09d7af02,single doi match
Ginn22,13d81eb12871aa6a4f15fc5c9b127bc320f55179,single doi match
Ginn99a,99042acbce8ec757d91749259821dce751a9a809,single doi match
Ginn99b,8ae7d6146b6d9ed23f6b35f8fa23d3b467bdecef,single doi match
Giro22,8c882c8737d351dfe19e663228e4c3bd2cafa992,single doi match
Gonz20,44cb242be984781ad380e9f785157c13384d0026,single doi match
Gonz20a,d0760faf253e27b6c105d76d06acc4c6ab3674c7,single doi match
Gree16,0ab99aa04e3a8340a7552355fb547374a5604b24,single doi match
Grin13,b47eb89360053492a2c57e7474301f12260ac1ea,single doi match
Grin13a,d80fa93bf60f2f3635eec2903b09e9848ecacf03,single doi match
Grin13b,8be6e1c3b1224ea96f6ddbfde8153e32ab9a1f75,single doi match
Grin15,2da30c95504bfe2cb1e3c1058531db3226ac7780,single doi match
Grin16a,2ebb428ce82dc699122e1a98d518e48d0c068ed0,single doi match
Grin16b,226df2c0315fcd6ac45413e70d3a0bac3e1b1072,single doi match
Grob20,1479138d85b4af9d10bd3c2301ea68d2406e8d85,single doi match
Habi20,13122b7c0ef4a596875eff981651d60140e67417,"multiple doi matches ['13122b7c0ef4a596875eff981651d60140e67417', '142f9f46a9ca5a99de4c7b819d801d245a9334ba'], took the first one with most citations"
Hadj22,df2cedb6640c9c7e0627fb03cf26b49e82a154b0,single doi match
Hage21,ac718bfeb8188b8540e72b81b81ff22c9f5f7b44,single doi match
Hali19,06578dbe1d4b788eb0b6b0c84e3d4fae0ddf3a37,single doi match
Hamb08,f7c501d095bf0a0e58967aa336ab63ff912de195,single doi match
Hamb10,3f99aa1cc1a5175b1c0bca3b0c4747724cf87757,single doi match
Hamb11,057100455efca559a6d38d31ed35cf56bdefc958,single doi match
Hamb12,17a88c8b4c36924e5d0b7d9f1a6e6b99a327c535,single doi match
Hamb12a,be606a6037f048bd51e9dea69e7f324900f3e0f0,single doi match
Harl22,f8fb57d8601ac0189ea80c6412232ac6771e51f5,single doi match
Hart10,712af65240c4f97f06da6178849a64f218a7cadc,single doi match
Heim09,75352a06f8f39701d59c3a3a78e5cce6dd469ea9,single doi match
Heri19,aefbf6afa8d75939106323e38e06c7b8b85ce954,single doi match
Heri19a,e50f0d6b5c1b710f13e9ebe2b3e2448518c8e26d,single doi match
Heri19b,8dff3f1ad2cb2f512ea8c8ac7523699b4f9e82c5,single doi match
Heri20,1138a76e62c45bfa0a1daddf7ac45f826c2d5222,single doi match
Heri21,3c649c514443775e25e096cff35d58e393659ac4,single doi match
Herm19,fa59a6c087ec8b88c3828a95de5e0662cd2eee7e,single doi match
Herm20,3f9c978ea44205703f337574f5e07eb9d7ecb523,single doi match
Herm21,3881ae992914cd50a14782104170cc5dd5d9ae7e,"multiple doi matches ['3881ae992914cd50a14782104170cc5dd5d9ae7e', 'a4d4e42f1accfd77f378549c776b7c850afbcda5'], took the first one with most citations"
Herm22,1d7cb6f85cf6478da6fef4d5630f02aa3a053f8c,single doi match
Heuv17,f8d5915101494c63b044909b93b821caa688f220,single doi match
Heuv17b,aa1ddbeb489b3e103f3dd681ae20ac0014af2209,single doi match
Heuv18,80d1a72e3c8bf0e3457492b1f27a05ad6f5dd9a8,single doi match
Heuv18a,1427f469d6fb172d200d6f25837cbeaddad425e5,single doi match
Hoek11a,7c7195b2121495ba8290bd5522c630ddea105ed4,single doi match
Hoes11,8cce5c02b19e5f77784efa75cc6aac29c507a602,single doi match
Hoes12,f2b3202d9635c6ec6114a21814eb02638ac82a05,single doi match
Hoes12a,9b54fea05c39e8c1db7bcf55a970a1cc598a3398,single doi match
Hoes13,c8656b4c7a205284545931f3c11b92f7219c5ffa,single doi match
Hoge10,9b206a6f4f5b4f3c98394e8109e7a04cf730d9d4,single doi match
Hoge10a,08e4dedc42f4673f3af944da663d5f50ada17176,single doi match
Hoge12,561164998d2d1b53d5709c2ddb84f4c306a82624,single doi match
Hoge13,a87ed4355c439f449612db464993e47922629779,single doi match
Hoge13a,3740f221395f8283dfc90cf82449321c96034d73,single doi match
Hoge15,bcdc96b82387f57a2cfda77682add942d2fe798c,single doi match
Hoge17,9ec13cc1fde3f48b96db330a11c523621f2ef6de,single doi match
Hoop09,6845a171a50763bf6409c2729dc4d368860e0baf,single doi match
Hoop10,0ea75eb453a508ba47bbf2b70528a22102f519b0,single doi match
Hoop10a,adbadde7bbe22a4cb6e99e2f39fea781fff1c048,single doi match
Hoop10c,0af2a2b7fadd371abc1c8c46b6b37433478ae638,single doi match
Hoop12,846de900573aebb1a0f2b36dfd7d080cad255552,single doi match
Hoss21,21face92913ea6919840f59cd3cd5e84e70ebc7d,single doi match
Hu19,b5c3309a499f0e8a3207f6b25b34ead5b0cbae9e,single doi match
Huis07,cce569e05666a3817a93c128c705733c5c42df5d,single doi match
Huis19,37e39166873ad1f981a845eda627f3d161f105e1,single doi match
Huis21,4fff96d3fa57f3a194b03f5524b9f45fc67dcb00,single doi match
Huis96,8224f913e000d00d30ddc6e5fcf7486adc9e31c3,single doi match
Huis98,93c05396532b476b41337b34a14b5d044f5057ef,single doi match
Huis98b,056af49e670a8c5385d7c39977acd8d49de9fff0,single doi match
Hump17,b704867c644d95b8ddc980b19b3805181b7a28ab,single doi match
Hump18,0c7b80f04984d9cea99337c21cee93a69dae27dd,single doi match
Hump20,4ad04c0dce1e8a12c49bae26252f476383ec3273,single doi match
Isgu03a,e818125c17499f8c23accc7ed09b9c7bed102724,single doi match
Isgu04,edcb88076df807a341f31128b3c94748a4df8003,single doi match
Isgu07,b717ba083290575d9176a4620c3abe46a949cbeb,single doi match
Isgu09,af1ac5542db7aab4911c3f70b080564c83d4d0cc,single doi match
Isgu10,1ae278d37a894cb1d50a70c79b2db493f476631e,single doi match
Isgu10a,b3d2443be3028a33c52bcaeb46d7bef2addf0e5e,single doi match
Isgu12,5597d386256263f67338a1b41a90ac204aa5ad38,single doi match
Jaco10,e8c5a5edd60ed560edaa87fe335cabf1702e14c4,single doi match
Jaco10a,0081e840aeaaa405c804371a3768db33d86bab0e,single doi match
Jaco10d,28200b417aacd207af7ff52bb7ede1fa7ee8b73a,single doi match
Jaco10e,b7652a6a140d0de2324064d21ce7165f8ce44271,single doi match
Jaco10f,3b553792b01dc3235d0d5d19de5441c2a0570ec5,single doi match
Jaco11,2b13cb88382d521bab7fe58fc4220ecec7648815,single doi match
Jaco12a,0566f2dbb3c0d1e814b2067f6a14664bdcbb9881,single doi match
Jaco14,704081db7542b73bbdcefe9ae7e7dc19fe4316c0,single doi match
Jaco14a,93b9abde7345b389113dd9656f6d7b9a43f261bb,single doi match
Jaco15,1727e0a37cb9a85f73d0ca4f64616e9ab5044c99,single doi match
Jaco15a,67ae0419e41a69c4796b9e18bf6f59814784a933,single doi match
Jaco19,ec14da74fcbd65e013855cea561c2142c68f72fb,single doi match
Jaco21,35af94bb3f5654ef60446d79e88621043fb7b543,single doi match
Jaco21a,e91661654480905a880033a9f2266343736ea7bd,single doi match
Jong10,0ee868fc1c16664777ec71bbe38c9ad026e2525a,single doi match
Kabu09,fb4ba9e98bc756d05ae3d26c035386efea55abe6,single doi match
Kart21a,014718afc12c16c0a80091c389bc661933484793,single doi match
Kauc20,2cbfeefc3025a11beced3681bd0b358d44d4c0a8,single doi match
Kauc20a,93d384fea8e9acd340445c227ed226e1642bed49,single doi match
Kaze20,04507020e4e003042150dcc8602505d1bec71c49,single doi match
Klik06,a13b6a3d2e3e5ddaa38f52ccf1eaa259bce43423,single doi match
Kobu16,4c9abadd8af32f1db60112025a18f8ba33d47269,single doi match
Kock10,da91be2f5ccd356f104f7729c45ddd6fbd6693d0,single doi match
Kock10a,861d6ffbd965b28b558b675e5ef6f24670fc541f,single doi match
Kock14,c1f2f36dc770001c2b6cbd287b7984e225eac117,single doi match
Kock16,c28aa351b0f9a74539a6d5c92fe4a7325dcbf4f8,single doi match
Kock16a,f70ae8307930e0af1370e329b133fc75d72352fd,single doi match
Koes18,6f0c30323e83f89d95b797f49a6c4464e0576e00,single doi match
Kooi17,2a863a1ab6df3ca9a55573befcb89e1ed7b7df74,single doi match
Kooi17c,dcce31a81f66ba0502265cca7dbd9f8477eebf1f,single doi match
Koop08,291eb14527bb781e117dc3a9f6a9c5ec6a315ea2,single doi match
Kos20,a7f96553bc690f6f66697895a98e9377cc0f7562,"multiple doi matches ['889cc0565d6e2e844f4db0132c71a612672d2497', 'a7f96553bc690f6f66697895a98e9377cc0f7562'], took the first one with most citations"
Kosc22,cefe4c90cb1db768ad407f8ffeb0c51cbc0de0b2,single doi match
Laak19,48547eb6d7527cf31f47cd77cfec4af159a23a51,single doi match
Laak21,7d873a9c49d3864709aa762f8740edcdbd7369c5,single doi match
Laba17,510bebf1faa812da5e70ce18eedfa768f0077a38,single doi match
Labus22a,ce59572dd6919387c5260721bb7b070ca7ebf444,single doi match
Lang18,db7c0e95188f028e4899642d1510c600e7fb44f2,single doi match
Lass12b,eaea24fdc6aa24479ff0cbd3b58dfcb2e8d56868,single doi match
Lass15,95c6d05f35d82b06b155d05f1a8954e940991ab9,single doi match
Lass17,a1aa321aa6892ab2478ec99f422d1110afe1fc7d,single doi match
Leem19,e03d4a9c11a70f4ec009ea81d141742b40b20789,single doi match
Leem20,9f7129d07d92e91ecf42dd33ef05d83514303003,single doi match
Leen20,5a1c2ad4627095f867a2fe62d61177c4631096d9,single doi match
Leeu21,93e353567bbc7525306a14b6219973d34b084c4e,single doi match
Leeu21a,5f6c21ae64b9db06da177f44b2d59a0dd6f9c583,single doi match
Leeu21b,dc68e0f61994ca0e768584d39c108305287f338a,single doi match
Lesn12,a37cda5126f5024777d9440c5f567c9e5baae4ce,single doi match
Less16,b542b6df300ef39144d6172e8fe41a0b93fd5f8b,single doi match
Less17,1a3470626b24ccd510047925f80d21affde3c3b8,single doi match
Less18,b41e47d9978abb56a5b0fa6697f5454e31579722,single doi match
Less19,31d77e71f4151452d18b69a5649a64df561f6af7,single doi match
Less19a,77ca4f86eaef55fb7c853dad2fd3600a3eb5b169,single doi match
Less20,4330ce9c73af04a35d1a7dd366df8434c98e30ed,single doi match
Leym96,7f897bcefc1fcc04cd17ae162d6bdfcff4dd83c0,single doi match
Lief17,e4010e494f6a7f0ea93b4cdb257aa1e51611609a,single doi match
Lief17b,e5fded74d443402884e88d8f7952d34d5371dedf,single doi match
Lief20,4d54536ebf1b355d02cdfe742553032666101dbd,single doi match
Litj10,bd39843b1eda81148acb14354235bdad3fa5252d,single doi match
Litj10a,0f0313aea2ba0198c5da4b5eff724caecf885e7e,single doi match
Litj11,91a237f32276f0b6c334058b32e1c6dd25ffd8db,single doi match
Litj12,14db29c5408cb2e1d9e66cf4b09034699a024ca6,single doi match
Litj12a,bcff51ffb3e864ae4f8a4b6de12c2bf019999c7b,single doi match
Litj14,cc83eabf4f833b8c92dcf6012dcce348591d060f,single doi match
Litj14a,2f39694d368806dbf90c898dcadb23fa4d2a0ba2,single doi match
Litj14b,639ee4bb8d748364fa12c44a29cb38e925488ada,single doi match
Litj14c,1b02bd4ef5cbf6d6fe99c1e52814ae27c17cf96b,single doi match
Litj14d,1b62c9397a2b1e488ae68530275cd815204022e1,single doi match
Litj15,e14a159a1d16c2acfe48b60c81807300c67ee228,single doi match
Litj15b,a44520f7cfcb2d3867ccb40b54b699b8f23f2acb,single doi match
Litj16,9afbb8e061beb2a23a29150d6f5be1d8507db996,single doi match
Litj16b,7bfa78ee6a6d93bac31a1e29bc0552ca8e5a215c,single doi match
Litj16c,47262a72c9c7bf5070b97e70b55c6190d1079260,single doi match
Litj17,2abde28f75a9135c8ed7c50ea16b7b9e49da0c09,single doi match
Litj18,188f8f6f70947215a9dfeebb0b577155e0d3d339,single doi match
Litj19,1e70a09aedc8d91538e269f568b212ca839012b1,single doi match
Litj22,42c19709354c631efc35d2bda8f0d33cf1d79831,single doi match
Lo10,56f99e7b81eac197131323001445ecb2eb0569b1,single doi match
Lo12,cfcae9fa6bd0b4cad15e40bb0dc4e8b367826acc,single doi match
Loog02a,284bac5873dc9ae6cd676d5e77f51a7347db061e,single doi match
Loog03,e783c9b2be90dd57814d8064375e42bef8cd7154,single doi match
Loog04d,90f7f1eb9a2d0ff1db35a909062577efca9e32be,single doi match
Loog04e,07456424645481c6fcb32de1373978bbfc6e6e2c,single doi match
Loog04f,9d694a982ab413c311ead393c98a844394752044,single doi match
Loog05,644fcd2ee9894d41c6e886c8067645af514b925f,single doi match
Loog06,5260cd32e11481ba468d6c8a0464d66627e27f8e,single doi match
Loog06a,d5f1619d8d7b6a1f5377a19f4daba1dcef9413aa,single doi match
Louz14,81460e5c3d1d916f328caad6b1775bd8ce7fa418,single doi match
Maas19,e8b28dbb1bbb2944e3ec69a7cb9a9c33deeead88,single doi match
Mada11,32140172193a5850bd55f81b626262b845661d4f,single doi match
Madu13,7738d6a2cfdba31d771d4a8ab6649f2718ded3d5,single doi match
Madu13a,a016412367ed40d9c5b76383109dcc4f833ff12f,single doi match
Madu13c,a53cbf0c57a5e06312397f04c0629c31731e26da,single doi match
Madu14,d1db95a442a2c17c4e60e4fee01372fa400ff636,single doi match
Madu16,7e2f4b83c10f388e8ceab04bf559f30f299f4111,single doi match
Maho20,64a8a40675ff707a6a3de3af238dc03e30c7186e,single doi match
Maie18a,91d23b702b9a59bf75c5162c3250017b526c0e69,"multiple doi matches ['f16773597d32d0c6d2ab1b66465e26dde06eadac', '91d23b702b9a59bf75c5162c3250017b526c0e69', 'fa96430855d805c045335e70c0b60d3acb8c9a79'], took the first one with most citations"
Maie20,2968b96fae50ce329147b26f9c29d49439b74985,single doi match
Maka10,bb1e8f7832cf85a1d49ee002dbb6e72d0c8251d6,single doi match
Mann11,50d7d177be4b1e7fa5f9c7371604718f128d6528,single doi match
Mann16,0023c0af3833ba26698ff22e236f3625f1533e86,single doi match
Mann16a,198800090856d9799b21c965032eab972e1ee578,single doi match
Mann17,86bab119f07a492350c6cc7bd06ed91c73ee807a,"multiple doi matches ['86bab119f07a492350c6cc7bd06ed91c73ee807a', 'e7f15929ff71a5a33af66ece92d707a7be7aebc8'], took the first one with most citations"
Mari21,51c291c635a61682b1abcfc99c6e21079ba39b67,single doi match
Meij15a,b7911fd32d678c756874904e35b13dd3fa225a56,single doi match
Meij17a,fb5c4bf41fd879c9c64028a817db7f7ab6aba429,"multiple doi matches ['6119971f513cfa3a9dce2cff139f041f11bcb404', 'fb5c4bf41fd879c9c64028a817db7f7ab6aba429'], took the first one with most citations"
Meij20a,3db60e34dad56e3949508d8dc1324d5331f9a2c6,single doi match
Meij20b,ffa6b97fd94b3641ddf22af707719a42ee4db9ac,single doi match
