bibkey,title,doi,gs_citations
CARS,,,
CARY,,,
CAS,,,
CATHCVI,,,
CBM,,,
CBR,,,
CC,,,
CCT,,,
CD,,,
CDSR,,,
CELBB,,,
Cell,,,
CELLO,,,
CELMLS,,,
CERVD,,,
CG,,,
CGA,,,
CGIP,,,
Chemphyschem,,,
Chest,,,
CHIMJ,,,
CHIMSJ,,,
Chirurg,,,
CIRCCVI,,,
CIRCJ,,,
CIRCRES,,,
Circulation,,,
CLEPCFJ,,,
Climacteric,,,
CLINATH,,,
CLINCC,,,
CLINCHEM,,,
CLINCM,,,
CLINCR,,,
CLINEND,,,
CLINEOPH,,,
CLINEOPT,,,
CLINEPP,,,
CLINGH,,,
CLINI,,,
CLINID,,,
CLINNEPH,,,
CLINNM,,,
CLINNN,,,
CLINNP,,,
CLINORR,,,
CLINR,,,
CLINTHE,,,
CLIONC,,,
CMBBE,,,
CMIG,,,
CMPB,,,
CMR,,,
COMJ,,,
COMMACM,,,
COMMMED,,,
COMPAY,,,
Computing,,,
CONCLITRI,,,
CONMMI,,,
COPD,,,
COPDM,,,
COPM,,,
CPAM,,,
CPCV,,,
CPEE,,,
CPEMBS,,,
CRCM,,,
CRD,,,
CRIC,,,
CRIREVDI,,,
CRIREVOH,,,
CRM,,,
CSCNA,,,
CSE,,,
CTI,,,
CURDR,,,
CURDRV,,,
CURER,,,
CURMCAA,,,
CURMEDRESOPI,,,
CURNNR,,,
CUROPCC,,,
CUROPO,,,
CUROPPM,,,
CUROPU,,,
CURPDR,,,
CURUROREP,,,
CVGIP,,,
CVIR,,,
CVIU,,,
CVPR,,,
Cytometry,,,
CytometryB,,,
DAM,,,
DBME,,,
DC,,,
DDT,,,
DENTRAD,,,
DI,,,
Diabetes,,,
Diabetologia,,,
DIE,,,
DIGD,,,
DIGDS,,,
DIGMAM,,,
DIR,,,
DM,,,
DMBE,,,
DMCN,,,
DMKD,,,
DPR,,,
DRCP,,,
DTT,,,
EBCC,,,
EBJ,,,
ECCV,,,
Ecology,,,
ECP,,,
ECR,,,
EER,,,
EHD,,,
EHJ,,,
EHJCVI,,,
EJAP,,,
EJBIOCHEM,,,
EJC,,,
EJCI,,,
EJCP,,,
EJCTS,,,
EJE,,,
EJEC,,,
EJEND,,,
EJHF,,,
EJHG,,,
EJIM,,,
EJIVP,,,
EJMR,,,
EJN,,,
EJNEUSCI,,,
EJNM,,,
EJNMMI,,,
EJP,,,
EJPED,,,
EJPS,,,
EJR,,,
EJSUR,,,
EJSURONC,,,
EJTES,,,
EJUS,,,
EJVES,,,
ELE,,,
EMBM,,,
EMBS,,,
EMEMCNA,,,
EMEMJ,,,
EMERAD,,,
Endocrine,,,
ENPP,,,
EOPT,,,
Epilepsia,,,
EPJC,,,
EPL,,,
ER,,,
ERACT,,,
ERAIT,,,
Ergonomics,,,
ERJ,,,
ERJS,,,
ERMD,,,
ERNT,,,
ERS,,,
ESA,,,
ESJ,,,
ESMRMB,,,
ESNR,,,
ESTI,,,
ETHIOPMJ,,,
EU,,,
EUF,,,
EURETINA,,,
EXPBR,,,
EXPCR,,,
EXPGER,,,
Eye,,,
FEBSL,,,
FICT,,,
FTCGV,,,
GACEO,,,
Gamma,,,
Gastroenterology,,,
GigaScience,,,
GO,,,
GROHIR,,,
Gut,,,
HEADN,,,
HEARINGR,,,
Hepatology,,,
Herz,,,
Histopathology,,,
HORMONER,,,
HTA,,,
HUMBM,,,
HUMMG,,,
HUMP,,,
Hypertension,,,
Hystrix,,,
IAOEH,,,
ICCV,,,
ICIP,,,
ICM,,,
ICML,,,
ICPR,,,
ICS,,,
ICVTS,,,
IDAQPRT,,,
IDMRI,,,
IEM,,,
IF,,,
IIM,,,
IJBI,,,
IJBIOMAR,,,
IJBIOMET,,,
IJBRECAN,,,
IJC,,,
IJCARD,,,
IJCARDHV,,,
IJCARS,,,
IJCI,,,
IJCOPD,,,
IJCV,,,
IJCVI,,,
IJECE,,,
IJEPI,,,
IJGO,,,
IJGYNCAN,,,
IJHYPERT,,,
IJINFDIS,,,
IJINTCAR,,,
IJIST,,,
IJMI,,,
IJMMMAS,,,
IJMOLSCI,,,
IJNM,,,
IJO,,,
IJOMS,,,
IJONC,,,
IJPHA,,,
IJPRAI,,,
IJRARCS,,,
IJROBP,,,
IJS,,,
IJSP,,,
IJTECASSHC,,,
IJTLD,,,
IJU,,,
IJWOMHEA,,,
INDAMAT,,,
INDJO,,,
INDPED,,,
Infection,,,
INSI,,,
INTMEDJ,,,
INTNR,,,
INVPRO,,,
IOVS,,,
IPL,,,
IPMI,,,
IR,,,
IRJMEDSCI,,,
IS,,,
ISBI,,,
ISMRM,,,
ISSM,,,
IUGJ,,,
IUJPFD,,,
IUN,,,
IUS,,,
IVC,,,
JA,,,
JAAD,,,
JAAPOS,,,
JACC,,,
JACCCI,,,
JACI,,,
JACM,,,
JACMP,,,
JACOUSTSOCAM,,,
JACR,,,
JACS,,,
JAIDS,,,
JAIR,,,
JAMA,,,
JAMAO,,,
JAMBOAFAM,,,
JAMC,,,
JAMCOLSUR,,,
JAMIA,,,
JAP,,,
JAPE,,,
JAPSCI,,,
JASA,,,
JASEC,,,
JASN,,,
JAT,,,
JB,,,
JBC,,,
JBELSORAD,,,
JBHI,,,
JBIOMECH,,,
JBIOMEDENG,,,
JBIOMEDINF,,,
JBIOMEDOPT,,,
JBIOMEDSCI,,,
JBIOMOLNMR,,,
JBMRA,,,
JBRASP,,,
JCAT,,,
JCBFM,,,
JCD,,,
JCELBCS,,,
JCELBIO,,,
JCELPHY,,,
JCELSCI,,,
JCGS,,,
JCHEMPHYS,,,
JCHIMEDASS,,,
JCHRMEDASSIND,,,
JCI,,,
JCICS,,,
JCLIMIC,,,
JCLINEM,,,
JCLINEPI,,,
JCLINI,,,
JCMC,,,
JCMFS,,,
JCN,,,
JCO,,,
JCOGNEUSCI,,,
JCOLPHYSURPAK,,,
JCOMPSY,,,
JCOMPUTPHYS,,,
JCOMSYSSCI,,,
JCONBRA,,,
JCONREL,,,
JCP,,,
JCSS,,,
JCVCT,,,
JCVMR,,,
JCVPHA,,,
JCVR,,,
JCVS,,,
JDAISCI,,,
JDEN,,,
JDI,,,
JDIACOM,,,
JECH,,,
JECP,,,
JEDURES,,,
JEI,,,
JEMATH,,,
JEMED,,,
JET,,,
JEU,,,
JEXPMED,,,
JFS,,,
JGAA,,,
JGT,,,
JHEP,,,
JHOSPI,,,
JHS,,,
JHVD,,,
JHYPT,,,
JI,,,
JIB,,,
JIC,,,
JIM,,,
JIMDR,,,
JINF,,,
JINHMETDIS,,,
JINSURMED,,,
JINTMEDRES,,,
JINVC,,,
JIS,,,
JIST,,,
JJCO,,,
JJID,,,
JJR,,,
JKORMEDSCI,,,
JM,,,
JMA,,,
JMATSCIMATMED,,,
JMBE,,,
JMCR,,,
JMEDCHE,,,
JMEDULT,,,
JMI,,,
JMICROENC,,,
JMIRO,,,
JMIV,,,
JMLR,,,
JMOLBIOL,,,
JMOLCELCAR,,,
JMPSY,,,
JMR,,,
JMRI,,,
JMSCR,,,
JMSS,,,
JMSYS,,,
JN,,,
JNANO,,,
JNC,,,
JNCCN,,,
JNCI,,,
JNEPH,,,
JNEUCHE,,,
JNEUDEGDIS,,,
JNEUIMA,,,
JNEUIMM,,,
JNEUINTSUR,,,
JNEUONC,,,
JNEURAD,,,
JNEUSCI,,,
JNM,,,
JNNP,,,
JNSCI,,,
JNSCIM,,,
JNSUR,,,
JNTRA,,,
JNUCMEDTEC,,,
JOB,,,
JOE,,,
JOEM,,,
JOH,,,
JOMT,,,
JOPH,,,
JOSAA,,,
JOSAB,,,
JOV,,,
JOVE,,,
JPAT,,,
JPATINF,,,
JPED,,,
JPEDGAS,,,
JPEDHEM,,,
JPEDSUR,,,
JPEDURO,,,
JPGM,,,
JPHYSIOL,,,
JPS,,,
JPSYRES,,,
JR,,,
JRH,,,
JRSS,,,
JRSSB,,,
JSB,,,
JSCVD,,,
JSD,,,
JSDT,,,
JSO,,,
JSTROKE,,,
JSTSP,,,
JSURRES,,,
JT,,,
JTCS,,,
JTD,,,
JTHRHAE,,,
JTI,,,
JTISENGREGMED,,,
JTO,,,
JTRAMED,,,
JU,,,
JUM,,,
JVA,,,
JVCIR,,,
JVIR,,,
JVIROL,,,
JVOICE,,,
JVS,,,
JWH,,,
KI,,,
KITS,,,
KJR,,,
KLINF,,,
Knee,,,
LABINV,,,
Lancet,,,
LANCETGH,,,
LANCETID,,,
LANCETN,,,
LANCETO,,,
LANCETRM,,,
Laryngoscope,,,
LDA,,,
LHD,,,
LNAI,,,
LNCS,,,
Lung,,,
LUNGC,,,
LYMPHRESBIO,,,
MACD,,,
MAGMA,,,
MBEC,,,
MCP,,,
MD,,,
MDM,,,
MEDCNA,,,
MEDSCIMON,,,
MEDUS,,,
Menopause,,,
MEP,,,
MGR,,,
MI,,,
MIA,,,
MICAD,,,
MICCAI,,,
MIDL,,,
MIM,,,
Mind,,,
MINF,,,
MIT,,,
Mitochondrion,,,
MJA,,,
ML,,,
MM,,,
MMB,,,
MMM,,,
MMS,,,
MN,,,
MODP,,,
MOLC,,,
MOLCT,,,
MOLI,,,
MOLIB,,,
MOLPHA,,,
MOLVIS,,,
MP,,,
MRI,,,
MRICNA,,,
MRM,,,
MRMPBM,,,
MRMS,,,
MRP,,,
MVA,,,
Nanobiotechnology,,,
Nanotechnology,,,
NATCAN,,,
NATCOM,,,
NATMED,,,
NATREVCAN,,,
NATREVCLIONC,,,
NATREVDRUDIS,,,
NATREVMICBIO,,,
NATREVNEP,,,
NATREVNEU,,,
NATREVU,,,
NATSCIREP,,,
Nature,,,
NATUREBT,,,
NBE,,,
NDT,,,
NEJM,,,
Neoplasia,,,
Nervenarzt,,,
NETHHJ,,,
NETHJM,,,
NEUBA,,,
NEUBD,,,
NEUC,,,
NEUCC,,,
NEUCI,,,
NEUCS,,,
NEUI,,,
NEUICL,,,
NEUN,,,
NEUONC,,,
NEURES,,,
NEURNR,,,
Neurocomputing,,,
Neurology,,,
Neuron,,,
Neuropediatrics,,,
Neuroradiology,,,
Neuroreport,,,
Neurosurgery,,,
NEURUUD,,,
NEUSF,,,
NEUSRC,,,
NIMPR-A,,,
NJMS,,,
NMD,,,
NMRB,,,
NPJBC,,,
NRU,,,
NTVG,,,
NUCMB,,,
NUCMC,,,
Nuklearmedizin,,,
OE,,,
OEM,,,
OMS,,,
Oncoimmunology,,,
Oncologist,,,
Oncology,,,
Oncotarget,,,
OO,,,
Ophthalmologica,,,
Ophthalmology,,,
OPTC,,,
OPTE,,,
OTON,,,
OVS,,,
PAA,,,
PARC,,,
PATS,,,
PBMB,,,
PCPD,,,
PEDAI,,,
PEDBC,,,
PEDCAR,,,
PEDCCM,,,
PEDCNA,,,
PEDEC,,,
Pediatrics,,,
PEDNEP,,,
PEDNEU,,,
PEDPUL,,,
PEDRAD,,,
PEDRES,,,
Peptides,,,
Perception,,,
PHA,,,
PHYSMED,,,
PHYSREVA,,,
PHYSREVD,,,
PICIP,,,
PICML,,,
PICPR,,,
PIEEE,,,
PIMEH,,,
PLOSBIOL,,,
PLOSMED,,,
PLOSONE,,,
PMB,,,
PNAS,,,
Pneumologie,,,
PR,,,
PRER,,,
PRIA,,,
PRJ,,,
PRL,,,
PROCBS,,,
Prostate,,,
Proteins,,,
PSPOIE,,,
PSR,,,
PSYB,,,
PSYCHIRES,,,
PSYM,,,
PSYR,,,
QIMS,,,
QJM,,,
QJNUCMED,,,
QJNUCMEDMOLIMA,,,
RADBRA,,,
RADD,,,
RADIATRES,,,
Radiographics,,,
RADIOLMED,,,
Radiologe,,,
Radiology,,,
RADIOLONC,,,
RADM,,,
RADONC,,,
RAI,,,
RAPM,,,
RBME,,,
RCNA,,,
RECRCR,,,
REGPEP,,,
REGTOXPHA,,,
REPSCI,,,
REPTOX,,,
RESPC,,,
Respiration,,,
Respirology,,,
RESPM,,,
RESPR,,,
Retina,,,
REVU,,,
RHEINT,,,
RHEUMADV,,,
Rheumatology,,,
RHOISLMED,,,
RIMTSP,,,
RM,,,
Robotica,,,
Rofo,,,
RPD,,,
RPT,,,
RSNA,,,
RTO,,,
Sarcoma,,,
SCACARJ,,,
SCAJGAS,,,
SCAJINFDIS,,,
SCC,,,
SCHBUL,,,
Science,,,
SCIENCETM,,,
Scientometrics,,,
SCIREP,,,
SEMCARTVA,,,
SEMIC,,,
SEMNEU,,,
SEMNM,,,
SEMR,,,
SEMRESCCM,,,
SEMSURONC,,,
SEMTHOCVS,,,
SEMUCM,,,
SEMVMSSA,,,
SEMVS,,,
Sensors,,,
SHTI,,,
SIAMJCOM,,,
SIAMJMAA,,,
SIAMJNUMA,,,
SIAMJSCIC,,,
SIGPRO,,,
SKER,,,
SKIRESTEC,,,
SM,,,
Small,,,
SMMR,,,
SOCSCIMED,,,
SOUAFRMEDJ,,,
SP,,,
SPIE,,,
Spine,,,
SPM,,,
SRA,,,
STACOM,,,
STASUR,,,
Stroke,,,
STRONK,,,
SUBCELBIO,,,
Surgery,,,
SUROPH,,,
SYMCULSCI,,,
Symmetry,,,
TAI,,,
TARONC,,,
TASSP,,,
TBCAS,,,
TBME,,,
TC,,,
TCOMM,,,
TCR,,,
TCS,,,
TECHCRT,,,
TECHHC,,,
Technometrics,,,
TEH,,,
TEXHIJ,,,
TFS,,,
THEDRUMON,,,
THOCVS,,,
Thorax,,,
THOSC,,,
THRHAE,,,
THRRES,,,
TIJPM,,,
TIP,,,
TISENG,,,
TISENGB,,,
TISENGC,,,
TIT,,,
TITB,,,
TJEM,,,
TKDE,,,
TLCR,,,
TMI,,,
TMIH,,,
TMM,,,
TMRI,,,
TNN,,,
TNNLS,,,
TNS,,,
TOXAP,,,
TP,,,
TPAMI,,,
TRAMON,,,
Transfusion,,,
TRAP,,,
TREBT,,,
TRECVM,,,
TREEM,,,
TREMM,,,
Trials,,,
TROD,,,
TRSTMH,,,
TSAP,,,
TSMC,,,
TSP,,,
Tuberculosis,,,
TUBLUNDIS,,,
TUFF,,,
TUMBIO,,,
Tumori,,,
TUR,,,
TVCG,,,
UI,,,
UJMS,,,
Ultramicroscopy,,,
Ultrasonics,,,
UMB,,,
Unfallchirurg,,,
UOG,,,
UPDCANTHE,,,
UROCLINA,,,
Urologe,,,
Urology,,,
UROONC,,,
URORES,,,
USM,,,
Vascular,,,
VETJ,,,
VIRA,,,
VISCOM,,,
VISR,,,
VOPONK,,,
VRU,,,
WIENKW,,,
WIENKWS,,,
WIENMW,,,
WIENMWS,,,
WIRSBM,,,
WJDIA,,,
WJGE,,,
WJM,,,
WJNUCMED,,,
WJR,,,
WJSURG,,,
WJU,,,
WONEU,,,
WOUREPREG,,,
ZEIAVW,,,
ZEIMP,,,
ZENNEUCHI,,,
ZKARD,,,
Abas05,Analysis of regularity in the {EEG} background activity of {A}lzheimer's disease patients with {A}pproximate {E}ntropy,10.1016/j.clinph.2005.04.001,233
Genu22,Imaging tumor-infiltrating CD8 (+) T-cells in non-small cell lung cancer patients upon neo-adjuvant treatment with durvalumab,,
Abas05a,EEG} background activity analysis in {A}lzheimer's disease patients with sample entropy,,3
Abel19,"Computational pathology definitions, best practices, and recommendations for regulatory guidance: a white paper from the Digital Pathology Association",10.1002/path.5331,24
Abra08a,Evaluation of a system for automatic detection of diabetic retinopathy from color fundus photographs in a large population of patients with diabetes,10.2337/dc07-1312,287
Adri09,Fatty foci in the myocardium in patients with tuberous sclerosis complex: common finding at {CT,10.1148/radiol.2533082118,33
Adri09a,Prevalence of subependymal giant cell tumors in patients with tuberous sclerosis and a review of the literature,10.1111/j.1468-1331.2009.02567.x,155
Adri10,Echocardiographic screening results in patients with tuberous sclerosis complex,,5
Adri11,Radiological evidence of lymphangioleiomyomatosis in female and male patients with tuberous sclerosis complex,10.1016/j.crad.2011.02.009,77
Adri11a,Imaging in tuberous sclerosis complex,,
Adri11b,Mature fat cells in the myocardium of patients with tuberous sclerosis complex,10.1136/jcp.2010.087676,3
Adri11c,Focal fatty areas in the myocardium of patients with tuberous sclerosis complex: a unique finding,10.1097/RTI.0b013e3181eebc65,3
Albe11,Automatic branching detection in IVUS sequences,,4
Albe12,Automatic bifurcation detection in coronary IVUS sequences,10.1109/TBME.2011.2181372,42
Alee18,Malignancy estimation of Pulmonary Nodules using Multi-View Multi-Time Point Convolutional Neural Networks,,
Altu20,Feasibility of End-To-End Trainable Two-Stage U-Net for Detection of Axillary Lymph Nodes in Contrast-Enhanced CT Based Scans on Sparse Annotations,10.1117/12.2551331,
Alves21a,CT-based Deep Learning Towards Early Detection Of Pancreatic Ductal Adenocarcinoma,,
Alves22a,Fully Automatic Deep Learning Framework for Pancreatic Ductal Adenocarcinoma Detection on Computed Tomography,https://doi.org/10.3390/cancers14020376,
Alves22b,Towards Safe Clinical Use of Artificial Intelligence for Cancer Detection Through Uncertainty Quantification,,
Amga20,Report on computational assessment of Tumor Infiltrating Lymphocytes from the International Immuno-Oncology Biomarker Working Group,10.1038/s41523-020-0154-2,2
Amin11,Air trapping on {HRCT} assessed by quantitative image analysis as an early predictor of bronchiolitis obliterans syndrome in lung transplant recipients,,
Anto21,The Medical Segmentation Decathlon,,
Anto22,The {Medical} {Segmentation} {Decathlon,10.1038/s41467-022-30695-9,
Apru19,Robust and accurate quantification of biomarkers of immune cells in lung cancer micro-environment using deep convolutional neural networks,10.7717/peerj.6335,3
Arch22,Automated Abdominal Aortic Aneurysm Detection on CT Scans,,
Ardu20,Artificial Intelligence for the Classification and Quantification of Reticular Pseudodrusen in Multimodal Retinal Images,,
Ares18,iW-Net}: an automatic and minimalistic interactive lung nodule segmentation deep network,,
Ares18a,Towards an automatic lung cancer screening system in low dose computed tomography,10.1007/978-3-030-00946-5,7
Ares19,iW-Net: an automatic and minimalistic interactive lung nodule segmentation deep network,10.1038/s41598-019-48004-8,8
Argu19,Function Follows Form: Regression from Complete Thoracic Computed Tomography Scans,,
Arma08,Anniversary paper: image processing and manipulation through the pages of {M}edical {P}hysics,10.1118/1.2977537,10
Arma18,The PROSTATEx Challenges for Computerized Classification of Prostate Lesions from Multi-Parametric Magnetic Resonance Images,10.1117/1.JMI.5.4.044501,
Arnt15,Small vessel disease after stroke at young age: the FUTURE-study,,
Arnt16,Accelerated development of cerebral small vessel disease in young stroke patients,10.1212/WNL.0000000000003123,18
Arta09,Airway segmentation and analysis for the study of mouse models of lung disease using micro-{CT,10.1088/0031-9155/54/22/017,38
Arta09a,Fast murine airway segmentation and reconstruction in {micro-CT} images,10.1117/12.811554,3
Arzh06,Image classification from generalized image distance features: application to detection of interstitial disease in chest radiographs,10.1109/ICPR.2006.682,4
Arzh06a,Improving computer-aided diagnosis of interstitial disease in chest radiographs by combining one-class and two-class classifiers,10.1117/12.652208,12
Arzh07,Computer-aided detection of interstitial abnormalities in chest radiographs using a reference standard based on computed tomography,10.1118/1.2795672,42
Arzh07a,Computer-aided detection of interstitial abnormalities in chest radiographs,,
Arzh07b,Application of computerized texture analysis of {CT} lung images for estimation of interstitial lung disease progression,,
Arzh07c,Automated segmentation of caudate nucleus in {MR} brain images with voxel classification,,5
Arzh09,Dissimilarity-based classification in the absence of local ground truth: application to the diagnostic interpretation of chest radiographs,10.1016/j.patcog.2009.01.016,29
Arzh09b,Global and {L}ocal {M}ulti-valued {D}issimilarity-{B}ased {C}lassification: {A}pplication to {C}omputer-{A}ided {D}etection of {T}uberculosis,10.1007/978-3-642-04271-3_88,24
Arzh09c,Computer-aided detection and quantification of interstitial lung disease from computed tomography and chest radiography,,
Arzh10,Automated estimation of progression of interstitial lung disease in {CT} images,10.1118/1.3264662,24
Aswo19,Potential of an AI-based digital biomarker to predict neoadjuvant chemotherapy response from preoperative biopsies of Luminal-B breast cancer,,
Aswo21,Neural image compression for non-small cell lung cancer subtype classification in H&E stained whole-slide images,10.1117/12.2581943,
Avoi13,A Hardware Implementation of a Levelset Algorithm for Carotid Lumen Segmentation in {CTA,10.1117/12.2007231,
Ayat20,Differentiating Benign and Malignant Mass and non-Mass Lesions in Breast {DCE-MRI} using Normalized Frequency-based Features,10.1007/s11548-019-02103-z,
Bagu18,Reference Tissue Normalization of Prostate MRI with automatic Multi-Organ Deep Learning Pelvis segmentation,,
Baid18,Evaluating the benefits of digital pathology implementation: time savings in laboratory logistics,10.1111/his.13691,21
Baid18a,Validation of a whole-slide image-based teleconsultation network,10.1111/his.13673,6
Bakk19,Supplemental MRI Screening for Women with Extremely Dense Breast Tissue,10.1056/NEJMoa1903986,43
Bala05,Flat-panel display ({LCD}) versus high-resolution gray-scale display ({CRT}) for chest radiography: an observer preference study,,48
Balk19,Deep learning and manual assessment show that the absolute mitotic count does not contain prognostic information in triple negative breast cancer,10.1007/s13402-019-00445-z,8
Balk19b,Deep learning assisted mitotic counting for breast cancer,10.1038/s41374-019-0275-0,7
Balk20,Histological subtypes in triple negative breast cancer are associated with specific information on survival,10.1016/j.anndiagpath.2020.151490,
Balk20a,Tissue-based biomarker assessment for predicting prognosis of triple negative breast cancer: the additional value of artificial intelligence,,
Balk20b,Deep learning enables fully automated mitotic density assessment in breast cancer histopathology,,
Balk21,Optimized tumour infiltrating lymphocyte assessment for triple negative breast cancer prognostics.,10.1016/j.breast.2021.02.007,
Balo11,Combining Growcut and temporal correlation for IVUS lumen segmentation,,25
Balo13,Standardized evaluation methodology and reference database for evaluating IVUS image segmentation,10.1016/j.compmedimag.2013.07.001,88
Balo18,Assessment Of Intra-coronary Stent Location And Extension In Intravascular Ultrasound Sequences,10.1002/mp.13273,1
Balt18,A model observer study using acquired mammographic images of an anthropomorphic breast phantom,10.1002/mp.12703,9
Balt19b,Optimization of the difference-of-Gaussian channel sets for the channelized Hotelling observer,10.1117/1.JMI.6.3.035501,1
Balt19c,Objective image quality assessment in X-ray breast imaging,,
Band17,Comparison of Different Methods for Tissue Segmentation In Histopathological Whole-Slide Images,10.1109/ISBI.2017.7950590,14
Band18,From detection of individual metastases to classification of lymph node status at the patient level: the {CAMELYON}17 challenge,10.1109/tmi.2018.2867350,54
Band19a,Resolution-agnostic tissue segmentation in whole-slide histopathology images with convolutional neural networks,10.7717/peerj.8242,2
Band23,Continual learning strategies for cancer-independent detection of lymph node metastases,10.1016/j.media.2023.102755,
Bank07,Air trapping: comparison of standard-dose and simulated low-dose thin-section {CT} techniques,,
Bare96,Staging urinary bladder cancer after transurethral biopsy: value of fast dynamic contrast-enhanced {MR} imaging,,222
Bare99,Fast dynamic gadolinium-enhanced {MR} imaging of urinary bladder and prostate cancer,10.1002/(SICI)1522-2586(199909)10:3<295::AID-JMRI10>3.0.CO;2-Z,172
Bart20,Six months vitamin {K} treatment does not affect systemic arterial calcification or bone mineral density in diabetes mellitus 2,10.1007/s00394-020-02412-z,
Beck16,Additional Value of Brain {CT} Perfusion in The Detection of Intracranial Vessel Occlusion in Acute Ischemic Stroke: A (Multi Experience Level) Inter-Observer Study,,
Beck19a,Brain {CT} Perfusion Improves Intracranial Vessel Occlusion Detection on {CT} Angiography,10.1016/j.neurad.2018.03.003,15
Beic11,The {F}ourth {I}nternational {W}orkshop on {P}ulmonary {I}mage {A}nalysis,,
Beic13,The {F}ifth {I}nternational {W}orkshop on {P}ulmonary {I}mage {A}nalysis,,
Beic16,The {S}ixth {I}nternational {W}orkshop on {P}ulmonary {I}mage {A}nalysis,,
Bejn13,Novel chromatin texture features for the classification of pap smears,10.1117/12.2007185,
Bejn14,Quantitative analysis of stain variability in histology slides and an algorithm for standardization,10.1117/12.2043683,20
Bejn15,A multi-scale superpixel classification approach to the detection of regions of interest in whole slide histopathology images,10.1117/12.2081768,
Bejn17,Deep learning-based assessment of tumor-associated stroma for diagnosing breast cancer in histopathology images,10.1109/ISBI.2017.7950668,38
Bejn17a,Histopathological diagnosis of breast cancer using machine learning,,
Bejn17b,Context-aware stacked convolutional neural networks for classification of breast carcinomas in whole-slide histopathology images,10.1117/1.JMI.4.4.044504,75
Bejn18a,Machine Learning Compared With Pathologist Assessment-Reply,10.1001/jama.2018.1478,1
Bel19,Stain-Transforming Cycle-Consistent Generative Adversarial Networks for Improved Segmentation of Renal Histopathology,,9
