ss_id,ss_title,max_bibkey,max_bib_title,max_ratio,up80_bibkeys,up80_bib_titles,up80_ratios
99cf88b6359e0a5354c809fdb992bf82fdffc929,Learn2Reg - The Challenge,Putz19,i-RIM applied to the fastMRI challenge,0.5396825396825397,,,
ce9e45bff8b3470ffab081bbbf4d3e0573eceea9,Performance Evaluation of Distortion Measures for Retinal Images,Staa04,Segmentation of elongated structures in medical images,0.559322033898305,,,
d9eec89c003fb7af39968663ba21db04098d6019,Random smooth gray value transformations for cross modality learning with gray value invariant networks,Less20a,Random smooth gray value transformations for cross modality learning with gray value invariant networks,1.0,,,
ee17bc918583166ad08ff307be5f77cb130486ea,Constraining Volume Change in Learned Image Registration for Lung CTs,Heri22,Deep-Learning-Based Image Registration and Tumor Follow-Up Analysis,0.5294117647058824,,,
efec0825343cfb78df86f34488019a51aaa4949a,Learn2Reg Challenge: CT Lung Registration - Test Data,Kabu09,Evaluation of 4D-CT Lung Registration,0.5555555555555556,,,
f933db5c2cdf8eefdc4d6cf060f83666998ac010,Segmentation in non-contrast ct,Pate19a,Intracerebral haemorrhage segmentation in non-contrast CT,0.7045454545454546,,,
03254edc77c0459ad9fd9ea458c3ae171c0a4247,Intracerebral Haemorrhage Segmentation in Non-Contrast CT,Pate19a,Intracerebral haemorrhage segmentation in non-contrast CT,1.0,,,
03ef312b3d3e616fd7f0a2f2260c82ad62ed7ef1,Reversible Networks for Memory-efficient Image-to-Image Translation in 3 D Medical Imaging,Oude19,Reversible Networks for Memory-efficient Image-to-Image Translation in 3D Medical Imaging,0.994413407821229,,,
0655dcaa39cf41a3609974840f91300d73b4aed1,The Liver Tumor Segmentation Benchmark (LiTS),Bili19,The Liver Tumor Segmentation Benchmark (LiTS),1.0,"['Bili19', 'Bili22']","['The Liver Tumor Segmentation Benchmark (LiTS)', 'The Liver Tumor Segmentation Benchmark (LiTS)']","[1.0, 1.0]"
0ad54bc84119cf0a8ff04d939cc0b4575d7e9b5a,Chest CT Super-resolution and Domain-adaptation using Memory-efficient 3D Reversible GANs,Oude19a,Chest CT Super-resolution and Domain-adaptation using Memory-efficient 3D Reversible GANs,1.0,,,
2968b96fae50ce329147b26f9c29d49439b74985,BIAS: Transparent reporting of biomedical image analysis challenges,Maie19,BIAS: Transparent reporting of biomedical image analysis challenges,1.0,"['Maie19', 'Maie20']","['BIAS: Transparent reporting of biomedical image analysis challenges', 'BIAS: Transparent reporting of biomedical image analysis challenges']","[1.0, 1.0]"
45c2090f06bae6402a0b0d4c77c5f5ee3fd7a513,FRODO: Free rejection of out-of-distribution samples: application to chest x-ray analysis,Call19b,FRODO: Free rejection of out-of-distribution samples: application to chest x-ray analysis,1.0,,,
4654aa505e5bcdb089d0df202cd7ceabc9d2d41f,A large annotated medical image dataset for the development and evaluation of segmentation algorithms,Simp19,A large annotated medical image dataset for the development and evaluation of segmentation algorithms,1.0,,,
47d4ee03c5b2596dbfcfb4373de7e05e1cd831dc,Vertebra partitioning with thin-plate spline surfaces steered by a convolutional neural network,Less19c,Vertebra partitioning with thin-plate spline surfaces steered by a convolutional neural network,1.0,,,
4d54536ebf1b355d02cdfe742553032666101dbd,A deep learning model for segmentation of geographic atrophy to study its long-term natural history,Lief19b,A deep learning model for segmentation of geographic atrophy to study its long-term natural history,1.0,"['Lief19b', 'Lief20']","['A deep learning model for segmentation of geographic atrophy to study its long-term natural history', 'A deep learning model for segmentation of geographic atrophy to study its long-term natural history']","[1.0, 1.0]"
58662a2da377ad2a9b250b514128988009a2a0b3,Handling label noise through model confidence and uncertainty: application to chest radiograph classification,Call19,Handling label noise through model confidence and uncertainty: application to chest radiograph classification,1.0,,,
631e2d528d8ae1e1817f73503eadfec39b35a428,Automated interpretation of prenatal ultrasound using a predefined acquisition protocol in resource-limited countries,Heuv19b,Automated interpretation of prenatal ultrasound using a predefined acquisition protocol in resource-limited countries,1.0,,,
6425e3f4c37f8deb9e8dc933e34d49aa843635b9,Follows Form: Regression from Complete Thoracic Computed Tomography Scans,Argu19,Function Follows Form: Regression from Complete Thoracic Computed Tomography Scans,0.9419354838709677,,,
aefbf6afa8d75939106323e38e06c7b8b85ce954,mlVIRNET: Multilevel Variational Image Registration Network,Heri19,mlVIRNET: Multilevel Variational Image Registration Network,1.0,,,
b0cc9473a96dcd45dd1c7de2d7d217c2a453a850,Epithelium segmentation using deep learning in H&E-stained prostate specimens with immunohistochemistry as reference standard,Bult19,Epithelium segmentation using deep learning in H\&E-stained prostate specimens with immunohistochemistry as reference standard,0.9960159362549801,,,
c310babca20446de2ee7d8857abe239e0fe261a0,Automated Gleason Grading of Prostate Biopsies using Deep Learning,Bult19a,Automated Gleason Grading of Prostate Biopsies Using Deep Learning,1.0,,,
cc7605f2b7e61723f12839fabc1066da0cc8744b,Function Follows Form: Regression from Complete Thoracic Computed Tomography Scans,Argu19,Function Follows Form: Regression from Complete Thoracic Computed Tomography Scans,1.0,,,
cf25e0baaa1cfa818a61c460416bd0caa68bba07,Computer-aided Detection of Lung Cancer on Chest Radiographs : Effect on Observer Performance 1,Hoop10c,Computer-aided Detection of Lung Cancer on Chest Radiographs: Effect on Observer Performance,0.983957219251337,,,
d0760faf253e27b6c105d76d06acc4c6ab3674c7,Evaluation of a deep learning system for the joint automated detection of diabetic retinopathy and age‐related macular degeneration,Gonz20a,Evaluation of a deep learning system for the joint automated detection of diabetic retinopathy and age-related macular degeneration,0.9923664122137404,,,
dce049bbedc5134dc6eb61fc7e5ce1d1c414bdd1,MemCNN: A Python/PyTorch package for creating memory-efficient invertible neural networks,Leem19b,MemCNN: A Python/PyTorch package for creating memory-efficient invertible neural networks,1.0,,,
de09e056b22d7e29e93f5656154d10c88181f7a5,Deep Learning in Image Diagnostics: Recent Results and Outlook,Balk20b,Deep learning enables fully automated mitotic density assessment in breast cancer histopathology,0.5569620253164557,,,
04507020e4e003042150dcc8602505d1bec71c49,GANs for Medical Image Analysis,Kaze18,GANs for Medical Image Analysis,1.0,"['Kaze18', 'Kaze20']","['GANs for Medical Image Analysis', 'GANs for Medical Image Analysis']","[1.0, 1.0]"
05078a4b34fbf98a940b3ca7f97773632c787397,Improving weakly-supervised lesion localization with iterative saliency map refinement,Gonz18,Improving weakly-supervised lesion localization with iterative saliency map refinement,1.0,,,
1427f469d6fb172d200d6f25837cbeaddad425e5,Automated measurement of fetal head circumference using 2D ultrasound images,Heuv18a,Automated measurement of fetal head circumference using 2D ultrasound images,1.0,"['Heuv17d', 'Heuv18a']","['Automated Measurement of Fetal Head Circumference in Ultrasound Images', 'Automated measurement of fetal head circumference using 2D ultrasound images']","[0.958904109589041, 1.0]"
2e11acb5e60b59af637cc7faea6e390ed6a9429b,Student beats the teacher: deep neural networks for lateral ventricles segmentation in brain MR,Ghaf18,Student Beats the Teacher: Deep Neural Networks for Lateral Ventricles Segmentation in Brain MR,1.0,,,
40bf7af2b9d79960dc127d03c2a83ce480d4d3ad,Dense Segmentation in Selected Dimensions: Application to Retinal Optical Coherence Tomography,Lief19,Dense Segmentation in Selected Dimensions: Application to Retinal Optical Coherence Tomography,1.0,,,
63c432e76128b36d5943eb116a38f98a9bb9ae27,Stacked Bidirectional Convolutional LSTMs for 3D Non-contrast CT Reconstruction from Spatiotemporal 4D CT,Leem18b,Stacked Bidirectional Convolutional LSTMs for 3D Non-contrast CT Reconstruction from Spatiotemporal 4D CT,1.0,"['Leem18b', 'Leem20']","['Stacked Bidirectional Convolutional LSTMs for 3D Non-contrast CT Reconstruction from Spatiotemporal 4D CT', 'Stacked Bidirectional Convolutional LSTMs for Deriving 3D Non-contrast CT from Spatiotemporal 4D CT']","[1.0, 0.8823529411764706]"
6b604b6896cfd670bd9afe4172a2e5bf591b0cc2,MA20.09 Improved Lung Cancer and Mortality Prediction Accuracy Using Survival Models Based on Semi-Automatic CT Image Measurements,Schr18e,Improved Lung Cancer and Mortality Prediction Accuracy Using Survival Models Based on Semi-Automatic CT Image Measurements,0.9682539682539683,,,
7202e88d58ce87817ae6876b8b847ad92929b502,Automatic Detection of Microaneurysms and Classification of Diabetic Retinopathy Images using SVM Technique,Garc08a,Automatic detection of red lesions in retinal images using a multilayer perceptron neural network,0.5980392156862745,,,
76e5406b159352dc13b051f3e1b7259abb499317,Real-Life Artificial Intelligence Applications,Ginn18b,Real-Life Artificial Intelligence Applications,1.0,,,
77ca4f86eaef55fb7c853dad2fd3600a3eb5b169,Iterative fully convolutional neural networks for automatic vertebra segmentation and identification,Less19a,Iterative fully convolutional neural networks for automatic vertebra segmentation and identification,1.0,"['Less18a', 'Less19a']","['Iterative fully convolutional neural networks for automatic vertebra segmentation', 'Iterative fully convolutional neural networks for automatic vertebra segmentation and identification']","[0.8950276243093923, 1.0]"
ab99f176fa295a776d6a1fa98d5a5c0156fd4302,Towards an Automatic Lung Cancer Screening System in Low Dose Computed Tomography,Ares18a,Towards an automatic lung cancer screening system in low dose computed tomography,1.0,,,
b41e47d9978abb56a5b0fa6697f5454e31579722,Iterative convolutional neural networks for automatic vertebra identification and segmentation in CT images,Less18,Iterative convolutional neural networks for automatic vertebra identification and segmentation in CT images,1.0,,,
c21f83954bab86611134478ab918399813c10313,Part II : clinical implementation and image quality,Oei17,Interleaving cerebral CT perfusion with neck CT angiography. Part II: clinical implementation and image quality,0.6172839506172839,,,
cb8d5a5a21c99bdf5ad5734742c04229c978401d,Chest X-Rays Image Inpainting with Context Encoders,Davi18,Chest X-Rays Image Inpainting with Context Encoders,1.0,,,
cf46e880665be3dd1b2a81cc1be53f1ea9d64de1,Context Encoding Chest X-rays,Loog06,Bony Structure Suppression in Chest Radiographs,0.5,,,
d1e0a041fc417d82c584191ecf5b3b536127d9e0,"Erratum: “Computed tomography quantification of tracheal abnormalities in COPD and their influence on airflow limitation.” [Med. Phys., 44: 3594-3603 (2017)]",Gall17,Computed tomography quantification of tracheal abnormalities in COPD and their influence on airflow limitation,0.8239700374531835,,,
d5b8fba71671814445de80d36a2d563f43eb9d07,Epithelium segmentation using deep learning in H&E-stained prostate specimens with immunohistochemistry as reference standard,Bult19,Epithelium segmentation using deep learning in H\&E-stained prostate specimens with immunohistochemistry as reference standard,0.9960159362549801,,,
e2e2e9f858ffc3bde5ee7a6929c9b0e7d52c1a43,Deep learning based automatic liver tumor segmentation in CT with shape-based post-processing,Chle18,Automatic liver tumor segmentation in CT with fully convolutional neural networks and object-based postprocessing,0.6796116504854369,,,
eb6f5da9826e08c4d940267c5c90bcbbce268f46,Chest X-ray Inpainting with Deep Generative Models,Soga18,Chest X-ray Inpainting with Deep Generative Models,1.0,,,
f16773597d32d0c6d2ab1b66465e26dde06eadac,Is the winner really the best? A critical analysis of common research practice in biomedical image analysis competitions,Maie19,BIAS: Transparent reporting of biomedical image analysis challenges,0.5026737967914439,,,
f886ee663da1c3987b5828d62bd8176f6f3dc79e,ES01.03 Deep Machine Learning for Screening LDCT,Ginn18a,Deep Machine Learning for Screening LDCT,0.9090909090909091,,,
01df4624e9578fd597b0f0ee6d81ac508363e1eb,Fully automated detection of hyperreflective foci in optical coherence tomography,Venh17,Fully automated detection of hyperreflective foci in optical coherence tomography,1.0,,,
102a580a89b7e9d5a6d8e79864db183d6b5fb6ad,Transfer Learning for Domain Adaptation in MRI: Application in Brain Lesion Segmentation,Ghaf17b,Transfer Learning for Domain Adaptation in MRI: Application in Brain Lesion Segmentation,1.0,,,
2a863a1ab6df3ca9a55573befcb89e1ed7b7df74,Large scale deep learning for computer aided detection of mammographic lesions,Kooi17,Large scale deep learning for computer aided detection of mammographic lesions,1.0,,,
2abde28f75a9135c8ed7c50ea16b7b9e49da0c09,A survey on deep learning in medical image analysis,Litj17,A Survey on Deep Learning in Medical Image Analysis,1.0,,,
3f054da4c1d6606941c18c65ae6e435a49758b7b,Robust cranial cavity segmentation in CT and CT perfusion images of trauma and suspected stroke patients,Pate17b,Robust Cranial Cavity Segmentation in CT and CT Perfusion Images of Trauma and Suspected Stroke Patients,1.0,,,
418354adcafbc948c266c55564feb5b12cc3dc21,Comparison of different methods for tissue segmentation in histopathological whole-slide images,Band17,Comparison of Different Methods for Tissue Segmentation In Histopathological Whole-Slide Images,1.0,,,
46479bbea7749cb2db35b139206039531327053c,"Fifty years of computer analysis in chest imaging: rule-based, machine learning, deep learning",Ginn17,"Fifty years of computer analysis in chest imaging: rule-based, machine learning, deep learning",1.0,,,
5f74400c97e716a85f20871b4b477dbca9680664,Comparison of the effects of model-based iterative reconstruction and filtered back projection algorithms on software measurements in pulmonary subsolid nodules,Cohe17,Comparison of the effects of model-based iterative reconstruction and filtered back projection algorithms on software measurements in pulmonary subsolid nodules,1.0,,,
63c9344c2046a0403941eb8a91d307b9e1190928,MA 14.11 Malignancy Risk Prediction of Pulmonary Nodule in Lung Cancer Screening – Diameter Or Volumetric Measurement,Riel17a,Malignancy risk estimation of pulmonary nodules in screening CTs: Comparison between a computer model and human observers,0.6050420168067226,,,
784906ab63c3743a5d26dca846a49c2edbf4dc6a,Context-aware stacked convolutional neural networks for classification of breast carcinomas in whole-slide histopathology images,Bejn17b,Context-aware stacked convolutional neural networks for classification of breast carcinomas in whole-slide histopathology images,1.0,,,
87b612323f759cea5cb224331bfacf59a0f335b6,The importance of stain normalization in colorectal tissue classification with convolutional networks,Ciom17,The importance of stain normalization in colorectal tissue classification with convolutional networks,1.0,,,
8ea2deb23587178612dce8733d2cc90817c7ddd9,Automatic Lymph Node Cluster Segmentation Using Holistically-Nested Deep Convolutional Neural Networks and Structured Optimization in CT Images,Chle18,Automatic liver tumor segmentation in CT with fully convolutional neural networks and object-based postprocessing,0.6328125,,,
aa1ddbeb489b3e103f3dd681ae20ac0014af2209,Combining Automated Image Analysis with Obstetric Sweeps for Prenatal Ultrasound Imaging in Developing Countries,Heuv17b,Combining Automated Image Analysis with Obstetric Sweeps for Prenatal Ultrasound Imaging in Developing Countries,1.0,,,
b704867c644d95b8ddc980b19b3805181b7a28ab,Organ detection in thorax abdomen CT using multi-label convolutional neural networks,Hump17,Organ detection in thorax abdomen CT using multi-label convolutional neural networks,1.0,,,
be15a442d2cf19f1bbbd779273055a2de727380c,Automatic cerebrospinal fluid segmentation in non-contrast CT images using a 3D convolutional network,Pate17a,Automatic Cerebrospinal Fluid Segmentation in Non-Contrast CT Images Using a 3D Convolutional Network,1.0,,,
ccd03e70611898c67f5fcbadf0f4a3be4abefdef,An Approach for the Detection of Proliferative Diabetic Retinopathy,Ciom11,A holistic approach for the detection of media-adventitia border in IVUS,0.60431654676259,,,
d884880febbc8e6c5f86c1040c009174632569c4,Improving airway segmentation in computed tomography using leak detection with convolutional networks,Char16c,Improving Airway Segmentation in Computed Tomography using Leak Detection with Convolutional Networks,1.0,,,
e4010e494f6a7f0ea93b4cdb257aa1e51611609a,Fovea detection in optical coherence tomography using convolutional neural networks,Lief17,Fovea Detection in Optical Coherence Tomography using Convolutional Neural Networks,1.0,,,
06c8b4c1dd0c045bc6a08d0062c5042b5588d55b,Pulmonary Nodule Detection in CT Images: False Positive Reduction Using Multi-View Convolutional Networks,Seti16,Pulmonary nodule detection in CT images: false positive reduction using multi-view convolutional networks,1.0,"['Deba19', 'Seti16']","['Lymph node detection in MR Lymphography: false positive reduction using multi-view convolutional neural networks', 'Pulmonary nodule detection in CT images: false positive reduction using multi-view convolutional networks']","[0.8202764976958525, 1.0]"
4bcd672218ecec70473c84f6f1cc52c64031f3e5,Continual learning strategies for cancer-independent detection of lymph node metastases.,Band23,Continual learning strategies for cancer-independent detection of lymph node metastases,0.9942857142857143,,,
d4fcad866167d5eeb2e0b1f18027c65055b97ad2,Prevalence of abnormal spirometry in individuals with a smoking history and no known obstructive lung disease,Adri09a,Prevalence of subependymal giant cell tumors in patients with tuberous sclerosis and a review of the literature,0.4909090909090909,,,
0aabb1a4831d724bf28ef9a9a0d7bde6a1bb2ea7,Knowledge distillation with ensembles of convolutional neural networks for medical image segmentation,Noot22,Knowledge distillation with ensembles of convolutional neural networks for medical image segmentation,1.0,,,
13d81eb12871aa6a4f15fc5c9b127bc320f55179,Tuberculosis Detection from Chest Radiographs: Stop Training Radiologists Now.,Ginn22,Tuberculosis Detection from Chest Radiographs: Stop Training Radiologists Now,0.9935483870967742,,,
516b2dc6c3761458c8fa6f5759295673e86a42db,Dataset of prostate MRI annotated for anatomical zones and cancer,Adam22a,Dataset of prostate MRI annotated for anatomical zones and cancer.,0.9923664122137404,,,
5cf064abf52e73426c32a6c4725f0de26e0c1c5a,FRODO: An in-depth analysis of a system to reject outlier samples from a trained neural network.,Call22a,FRODO: An in-depth analysis of a system to reject outlier samples from a trained neural network.,1.0,,,
6df1dd59f69d05d00e0b41b3220781b614584362,Detection of mandibular fractures on panoramic radiographs using deep learning,Vina22,Detection of mandibular fractures on panoramic radiographs using deep learning.,0.9936305732484076,,,
70686c2db88212d610871b007083bcc58876b49d,Musculoskeletal radiologist-level performance by using deep learning for detection of scaphoid fractures on conventional multi-view radiographs of hand and wrist,Hend23,Musculoskeletal radiologist-level performance by using deep learning for detection of scaphoid fractures on conventional multi-view radiographs of hand and wrist,1.0,,,
7201377df1b1bcfa9f4f57d797f561842e848c9f,Predicting biochemical recurrence of prostate cancer with artificial intelligence,Pinc22,Predicting biochemical recurrence of prostate cancer with artificial intelligence,1.0,,,
7383ab9582f0e50753a0571f6e4d759f99f49d27,Automatic Placenta Localization From Ultrasound Imaging in a Resource-Limited Setting Using a Predefined Ultrasound Acquisition Protocol and Deep Learning.,Schi22,Automatic Placenta Localization From Ultrasound Imaging in a Resource-Limited Setting Using a Predefined Ultrasound Acquisition Protocol and Deep Learning.,1.0,,,
8886b367e66dbb154444b2d28b65718e3835fa02,Lung tissue shows divergent gene expression between chronic obstructive pulmonary disease and idiopathic pulmonary fibrosis,Lass12a,Automated and interactive image analysis workstation for the extraction of imaging biomarkers related to chronic obstructive pulmonary disease from thoracic computed tomography scans,0.5245901639344263,,,
c397c6f1480ac8e3ed875adad96e9b3e00c37f26,The Medical Segmentation Decathlon,Anto21,The Medical Segmentation Decathlon,1.0,"['Anto21', 'Anto22']","['The Medical Segmentation Decathlon', 'The Medical Segmentation Decathlon']","[1.0, 1.0]"
cefe4c90cb1db768ad407f8ffeb0c51cbc0de0b2,Automated detection of cerebral microbleeds via segmentation in susceptibility-weighted images of patients with traumatic brain injury,Kosc22,Automated detection of cerebral microbleeds via segmentation in susceptibility-weighted images of patients with traumatic brain injury,1.0,,,
e6376c22784f8360aa3d054fbfecb113265c032a,Explainable emphysema detection on chest radiographs with deep learning,Call22,Explainable emphysema detection on chest radiographs with deep learning,1.0,,,
f8fb57d8601ac0189ea80c6412232ac6771e51f5,Patients with diffuse idiopathic skeletal hyperostosis have an increased burden of thoracic aortic calcifications,Harl22,Patients with diffuse idiopathic skeletal hyperostosis have an increased burden of thoracic aortic calcifications,1.0,,,
0ebe8ab65571514718283cd2d8ac7277db3513c5,Diffuse idiopathic skeletal hyperostosis is associated with incident stroke in patients with increased cardiovascular risk,Harl22,Patients with diffuse idiopathic skeletal hyperostosis have an increased burden of thoracic aortic calcifications,0.5106382978723404,,,
2ec542363d2a49670ed24d035a1caa4472fac474,Computer-aided diagnosis of masses in breast computed tomography imaging: deep learning model with combined handcrafted and convolutional radiomic features,Kooi18,Computer aided diagnosis of breast cancer in mammography using deep neural networks,0.5210084033613446,,,
35af94bb3f5654ef60446d79e88621043fb7b543,Assisted versus Manual Interpretation of Low-Dose CT Scans for Lung Cancer Screening: Impact on Lung-RADS Agreement.,Jaco21,Assisted versus Manual Interpretation of Low-Dose CT Scans for Lung Cancer Screening: Impact on Lung-RADS Agreement,0.9956709956709957,,,
45e4783358f99dc26ef9796a75aa9f22f8e003e5,Computer-aided diagnosis of masses in breast CT imaging: combined power of handcrafted and deep learning radiomics,Ginn10,Computer-aided diagnosis in chest imaging: how to improve performance and avoid reinventing the wheel,0.6139534883720931,,,
