staff_id,staff_name,ss_year,ss_id,title,doi,Should be in diag.bib,Reason
123637526,Bram van Ginneken,2022,8886b367e66dbb154444b2d28b65718e3835fa02,Lung tissue shows divergent gene expression between chronic obstructive pulmonary disease and idiopathic pulmonary fibrosis,10.1186/s12931-022-02013-w,no,COPD Investigators
123637526,Bram van Ginneken,2021,45e4783358f99dc26ef9796a75aa9f22f8e003e5,Computer-aided diagnosis of masses in breast CT imaging: combined power of handcrafted and deep learning radiomics,10.1016/s1120-1797(22)00024-2,no,Conference live session
123637526,Bram van Ginneken,2021,cd44e3862af36a57aa951db042cacd7d06c43509,Mucus plugging on computed tomography and chronic bronchitis in chronic obstructive pulmonary disease,10.1186/s12931-021-01712-0,no,COPD Investigators
123637526,Bram van Ginneken,2020,5fe95d30f91811c50743420bd6623bde09b99e1a,Vitamin D deficiency is associated with respiratory symptoms and airway wall thickening in smokers with and without COPD: a prospective cohort study,10.1186/s12890-020-1148-4,no,COPD Investigators
123637526,Bram van Ginneken,2018,682e8febc5d053766fefe1ee2de5ca2ff39762f2,Author Correction: White Matter and Gray Matter Segmentation in 4D Computed Tomography,10.1038/s41598-018-25729-6,no,Author Correction
143613202,Francesco Ciompi,2023,6ab3424f10b236c992d823568dfca2075e2ad46e,Abstract P2-11-34: Mitotic spindle hotspot counting using deep learning networks is highly associated with clinical outcomes in patients with early-stage triple-negative breast cancer who did not receive systemic therapy,10.1158/1538-7445.sabcs22-p2-11-34,no,Abstract
143613202,Francesco Ciompi,2023,f63d82385cfe245d5b4241baabf417ab4476912b,Multi-resolution deep learning characterizes tertiary lymphoid structures in solid tumors,10.1101/2023.04.03.535381,no,doi has 'type' tag: 'posted-content'. Can be result of preprint article 
143613202,Francesco Ciompi,2022,2d9d26e7402817aed359cb3fb029d9082183f007,14P Deep learning-based quantification of immune infiltrate for predicting response to pembrolizumab from pre-treatment biopsies of metastatic non-small cell lung cancer: A study on the PEMBRO-RT phase II trial,10.1016/j.iotech.2022.100119,no,Abstract
143613202,Francesco Ciompi,2022,631c4938fa46537e91e1420fb9fb1a5428114c61,Predicting pathological complete response to neoadjuvant chemotherapy in breast cancer from routine diagnostic histopathology biopsies,10.1101/2022.11.11.22282205,no,preprint
143613202,Francesco Ciompi,2020,889cc0565d6e2e844f4db0132c71a612672d2497,Pitfalls in assessing stromal tumor infiltrating lymphocytes (sTILs) in breast cancer,10.1038/s41523-020-0156-0,no,International Immuno-Oncology Biomarker Working Group
143613202,Francesco Ciompi,2020,bd6954422d3582093d26b76ac743991219c91351,Deep learning enables fully automated mitotic density assessment in breast cancer histopathology,10.1016/s0959-8049(20)30764-4,no,Poster Presentation
143613202,Francesco Ciompi,2020,c52daf1cb971120c4083116cfc213acbaac6faaf,Application of a risk-management framework for integration of stromal tumor-infiltrating lymphocytes in clinical trials,10.1038/s41523-020-0155-1,no,International Immuno-Oncology Biomarker Working Group
